iter	Passed	Remaining
1666	75753	378674
1667	75795	378616
1668	75840	378566
1669	75884	378515
1670	75928	378458
1671	75972	378409
1672	76017	378360
1673	76068	378344
1674	76114	378298
1675	76161	378263
1676	76204	378205
1677	76247	378147
1678	76292	378099
1679	76335	378040
1680	76379	377989
1681	76423	377936
1682	76468	377891
1683	76513	377840
1684	76558	377793
1685	76603	377744
1686	76645	377686
1687	76688	377625
1688	76735	377588
1689	76777	377526
1690	76819	377462
1691	76860	377398
1692	76904	377344
1693	76951	377305
1694	76996	377261
1695	77039	377204
1696	77085	377159
1697	77127	377098
1698	77172	377051
1699	77216	376997
1700	77259	376942
1701	77299	376871
1702	77343	376816
1703	77385	376756
1704	77429	376704
1705	77474	376656
1706	77522	376623
1707	77566	376568
1708	77609	376513
1709	77651	376452
1710	77696	376401
1711	77739	376348
1712	77784	376298
1713	77824	376226
1714	77866	376167
1715	77911	376116
1716	77958	376081
1717	77999	376013
1718	78043	375959
1719	78087	375910
1720	78128	375840
1721	78170	375779
1722	78214	375728
1723	78254	375660
1724	78296	375595
1725	78338	375536
1726	78382	375480
1727	78423	375415
1728	78469	375373
1729	78514	375326
1730	78562	375291
1731	78606	375239
1732	78651	375195
1733	78696	375145
1734	78737	375081
1735	78784	375043
1736	78829	374993
1737	78872	374939
1738	78916	374887
1739	78960	374834
1740	79006	374794
1741	79050	374742
1742	79095	374695
1743	79137	374634
1744	79184	374594
1745	79236	374582
1746	79284	374547
1747	79331	374510
1748	79378	374471
1749	79428	374446
1750	79474	374407
1751	79523	374378
1752	79569	374336
1753	79612	374280
1754	79661	374248
1755	79708	374211
1756	79752	374159
1757	79797	374114
1758	79841	374061
1759	79885	374008
1760	79930	373964
1761	79979	373935
1762	80027	373899
1763	80071	373850
1764	80121	373822
1765	80180	373840
1766	80224	373792
1767	80268	373736
1768	80314	373695
1769	80357	373638
1770	80404	373601
1771	80449	373552
1772	80493	373502
1773	80537	373450
1774	80578	373385
1775	80623	373338
1776	80668	373288
1777	80714	373249
1778	80759	373200
1779	80802	373146
1780	80846	373094
1781	80892	373047
1782	80932	372977
1783	80975	372925
1784	81020	372874
1785	81066	372833
1786	81112	372788
1787	81155	372736
1788	81200	372687
1789	81244	372633
1790	81287	372579
1791	81333	372535
1792	81375	372473
1793	81417	372414
1794	81461	372361
1795	81504	372305
1796	81547	372251
1797	81594	372212
1798	81639	372165
1799	81683	372113
1800	81725	372053
1801	81772	372013
1802	81816	371962
1803	81858	371904
1804	81903	371856
1805	81948	371807
1806	81998	371783
1807	82041	371726
1808	82079	371649
1809	82126	371610
1810	82170	371561
1811	82219	371528
1812	82261	371469
1813	82308	371431
1814	82353	371383
1815	82398	371336
1816	82442	371286
1817	82486	371235
1818	82531	371187
1819	82577	371146
1820	82623	371102
1821	82667	371051
1822	82709	370990
1823	82757	370955
1824	82799	370894
1825	82846	370858
1826	82892	370814
1827	82936	370762
1828	82998	370794
1829	83055	370798
1830	83099	370747
1831	83143	370694
1832	83187	370643
1833	83234	370608
1834	83282	370574
1835	83333	370552
1836	83378	370504
1837	83422	370453
1838	83468	370409
1839	83515	370371
1840	83558	370315
1841	83604	370272
1842	83653	370243
1843	83702	370213
1844	83746	370164
1845	83795	370136
1846	83843	370101
1847	83895	370085
1848	83942	370047
1849	83991	370014
1850	84035	369966
1851	84083	369930
1852	84129	369889
1853	84175	369845
1854	84222	369805
1855	84270	369775
1856	84324	369764
1857	84370	369721
1858	84417	369684
1859	84467	369659
1860	84514	369622
1861	84558	369570
1862	84602	369517
1863	84645	369460
1864	84687	369403
1865	84733	369359
1866	84778	369311
1867	84824	369268
1868	84869	369219
1869	84913	369168
1870	84962	369141
1871	85008	369098
1872	85052	369043
1873	85100	369010
1874	85144	368958
1875	85190	368915
1876	85237	368878
1877	85281	368827
1878	85329	368790
1879	85374	368746
1880	85419	368698
1881	85463	368647
1882	85508	368599
1883	85554	368556
1884	85598	368507
1885	85640	368445
1886	85686	368403
1887	85733	368362
1888	85777	368312
1889	85820	368254
1890	85863	368198
1891	85907	368150
1892	85953	368105
1893	85991	368028
1894	86037	367984
1895	86081	367936
1896	86129	367899
1897	86171	367838
1898	86215	367788
1899	86258	367734
1900	86302	367680
1901	86349	367642
1902	86397	367609
1903	86445	367573
1904	86489	367522
1905	86536	367485
1906	86580	367434
1907	86626	367391
1908	86672	367347
1909	86719	367311
1910	86770	367287
1911	86823	367272
1912	86868	367227
1913	86912	367173
1914	86961	367144
1915	87006	367097
1916	87050	367047
1917	87095	367001
1918	87142	366962
1919	87188	366919
1920	87229	366852
1921	87274	366809
1922	87318	366754
1923	87366	366723
1924	87412	366679
1925	87455	366623
1926	87502	366583
1927	87554	366567
1928	87602	366531
1929	87648	366488
1930	87696	366452
1931	87740	366403
1932	87786	366359
1933	87834	366323
1934	87880	366284
1935	87927	366244
1936	87972	366195
1937	88017	366148
1938	88062	366103
1939	88107	366054
1940	88176	366105
1941	88222	366063
1942	88266	366011
1943	88313	365972
1944	88360	365936
1945	88410	365910
1946	88468	365914
1947	88514	365871
1948	88560	365829
1949	88606	365785
1950	88654	365751
1951	88698	365700
1952	88744	365657
1953	88795	365633
1954	88842	365593
1955	88888	365552
1956	88932	365501
1957	88973	365438
1958	89021	365403
1959	89071	365373
1960	89120	365344
1961	89168	365307
1962	89215	365270
1963	89265	365241
1964	89310	365195
1965	89355	365147
1966	89401	365107
1967	89449	365070
1968	89500	365048
1969	89546	365005
1970	89594	364969
1971	89656	364991
1972	89705	364961
1973	89764	364968
1974	89810	364924
1975	89856	364883
1976	89904	364848
1977	89950	364803
1978	89997	364765
1979	90043	364720
1980	90082	364649
1981	90126	364599
1982	90171	364549
1983	90215	364500
1984	90256	364436
1985	90307	364414
1986	90355	364377
1987	90404	364347
1988	90451	364306
1989	90497	364261
1990	90540	364209
1991	90587	364169
1992	90634	364128
1993	90679	364082
1994	90725	364037
1995	90771	363994
1996	90819	363959
1997	90865	363917
1998	90911	363874
1999	90959	363839
2000	91004	363790
2001	91048	363740
2002	91095	363698
2003	91141	363655
2004	91183	363595
2005	91228	363550
2006	91278	363520
2007	91321	363466
2008	91366	363419
2009	91410	363366
2010	91459	363335
2011	91511	363315
2012	91555	363264
2013	91599	363213
2014	91647	363179
2015	91692	363132
2016	91735	363076
2017	91784	363044
2018	91830	363002
2019	91876	362959
2020	91923	362916
2021	91969	362872
2022	92015	362832
2023	92065	362803
2024	92119	362793
2025	92168	362760
2026	92214	362716
2027	92266	362694
2028	92311	362647
2029	92354	362595
2030	92400	362551
2031	92446	362507
2032	92489	362449
2033	92533	362398
2034	92579	362357
2035	92624	362308
2036	92672	362275
2037	92723	362250
2038	92770	362211
2039	92817	362170
2040	92866	362136
2041	92914	362103
2042	92958	362052
2043	93007	362018
2044	93051	361969
2045	93097	361924
2046	93141	361873
2047	93187	361829
2048	93231	361778
2049	93282	361753
2050	93329	361714
2051	93380	361690
2052	93429	361656
2053	93481	361638
2054	93531	361607
2055	93579	361574
2056	93628	361541
2057	93677	361510
2058	93726	361476
2059	93775	361444
2060	93818	361391
2061	93861	361333
2062	93909	361298
2063	93959	361270
2064	94002	361216
2065	94049	361175
2066	94094	361127
2067	94135	361064
2068	94178	361011
2069	94223	360961
2070	94263	360895
2071	94311	360859
2072	94359	360824
2073	94410	360797
2074	94478	360840
2075	94527	360806
2076	94579	360785
2077	94627	360748
2078	94668	360689
2079	94712	360636
2080	94756	360586
2081	94804	360550
2082	94851	360507
2083	94895	360456
2084	94940	360408
2085	94982	360349
2086	95029	360310
2087	95075	360266
2088	95126	360240
2089	95173	360201
2090	95216	360147
2091	95263	360108
2092	95312	360073
2093	95358	360031
2094	95407	359996
2095	95452	359949
2096	95497	359904
2097	95543	359859
2098	95587	359807
2099	95632	359761
2100	95673	359697
2101	95719	359655
2102	95766	359614
2103	95813	359574
2104	95857	359520
2105	95902	359473
2106	95949	359434
2107	95994	359386
2108	96041	359346
2109	96085	359295
2110	96132	359257
2111	96178	359213
2112	96224	359169
2113	96268	359118
2114	96315	359077
2115	96361	359033
2116	96409	358997
2117	96455	358952
2118	96502	358912
2119	96546	358860
2120	96591	358815
2121	96636	358766
2122	96682	358723
2123	96730	358684
2124	96781	358662
2125	96832	358637
2126	96884	358612
2127	96930	358569
2128	96974	358518
2129	97023	358487
2130	97065	358425
2131	97110	358379
2132	97155	358330
2133	97202	358293
2134	97247	358242
2135	97288	358180
2136	97330	358124
2137	97374	358071
2138	97420	358027
2139	97466	357986
2140	97513	357944
2141	97560	357904
2142	97607	357862
2143	97653	357819
2144	97701	357782
2145	97748	357741
2146	97794	357698
2147	97847	357681
2148	97898	357655
2149	97943	357606
2150	97989	357564
2151	98036	357524
2152	98081	357477
2153	98129	357437
2154	98173	357388
2155	98218	357341
2156	98266	357304
2157	98312	357258
2158	98360	357222
2159	98405	357176
2160	98451	357131
2161	98498	357089
2162	98547	357058
2163	98592	357011
2164	98639	356969
2165	98686	356929
2166	98733	356888
2167	98780	356848
2168	98831	356823
2169	98882	356798
2170	98930	356761
2171	98977	356719
2172	99024	356679
2173	99069	356630
2174	99117	356595
2175	99163	356551
2176	99208	356501
2177	99253	356457
2178	99298	356409
2179	99343	356361
2180	99386	356306
2181	99432	356261
2182	99481	356228
2183	99525	356179
2184	99571	356133
2185	99619	356097
2186	99664	356050
2187	99708	355997
2188	99755	355956
2189	99799	355905
2190	99845	355863
2191	99890	355813
2192	99933	355758
2193	99978	355711
2194	100024	355666
2195	100069	355620
2196	100119	355590
2197	100171	355567
2198	100218	355527
2199	100265	355486
2200	100308	355432
2201	100354	355388
2202	100394	355323
2203	100441	355282
2204	100499	355280
2205	100548	355247
2206	100599	355221
2207	100645	355177
2208	100693	355138
2209	100740	355098
2210	100785	355049
2211	100832	355009
2212	100878	354965
2213	100922	354914
2214	100968	354871
2215	101014	354826
2216	101059	354778
2217	101103	354728
2218	101148	354679
2219	101190	354623
2220	101236	354579
2221	101281	354529
2222	101326	354483
2223	101373	354443
2224	101418	354394
2225	101459	354335
2226	101503	354281
2227	101551	354243
2228	101624	354293
2229	101667	354239
2230	101711	354189
2231	101751	354124
2232	101796	354078
2233	101839	354023
2234	101883	353972
2235	101925	353912
2236	101968	353857
2237	102015	353816
2238	102058	353762
2239	102101	353707
2240	102142	353648
2241	102190	353611
2242	102234	353559
2243	102282	353521
2244	102326	353471
2245	102373	353429
2246	102419	353385
2247	102465	353340
2248	102512	353301
2249	102556	353248
2250	102601	353204
2251	102644	353147
2252	102692	353109
2253	102736	353060
2254	102779	353004
2255	102823	352954
2256	102867	352902
2257	102912	352856
2258	102957	352808
2259	103005	352772
2260	103053	352733
2261	103096	352680
2262	103141	352631
2263	103185	352579
2264	103229	352529
2265	103275	352487
2266	103314	352418
2267	103359	352369
2268	103403	352319
2269	103446	352264
2270	103491	352215
2271	103538	352175
2272	103582	352124
2273	103628	352081
2274	103671	352027
2275	103714	351972
2276	103757	351920
2277	103800	351865
2278	103844	351813
2279	103890	351769
2280	103938	351730
2281	103984	351688
2282	104029	351641
2283	104080	351613
2284	104125	351564
2285	104171	351522
2286	104217	351479
2287	104261	351428
2288	104309	351388
2289	104355	351346
2290	104400	351298
2291	104446	351253
2292	104490	351204
2293	104539	351169
2294	104588	351133
2295	104636	351097
2296	104681	351050
2297	104726	351003
2298	104771	350954
2299	104812	350894
2300	104855	350839
2301	104900	350792
2302	104950	350760
2303	105000	350730
2304	105047	350691
2305	105091	350640
2306	105133	350582
2307	105181	350543
2308	105225	350495
2309	105273	350456
2310	105320	350414
2311	105365	350368
2312	105411	350324
2313	105456	350276
2314	105494	350206
2315	105538	350154
2316	105582	350102
2317	105627	350055
2318	105670	350002
2319	105712	349946
2320	105759	349904
2321	105802	349850
2322	105847	349803
2323	105894	349762
2324	105942	349723
2325	105988	349680
2326	106033	349632
2327	106079	349587
2328	106135	349578
2329	106186	349548
2330	106235	349515
2331	106302	349539
2332	106348	349494
2333	106395	349456
2334	106444	349418
2335	106494	349389
2336	106544	349358
2337	106592	349319
2338	106637	349271
2339	106683	349229
2340	106730	349188
2341	106776	349143
2342	106842	349164
2343	106889	349125
2344	106934	349075
2345	106990	349063
2346	107046	349053
2347	107101	349039
2348	107151	349006
2349	107201	348974
2350	107254	348952
2351	107302	348915
2352	107349	348875
2353	107399	348842
2354	107446	348803
2355	107503	348793
2356	107546	348740
2357	107590	348687
2358	107632	348630
2359	107680	348592
2360	107727	348550
2361	107772	348502
2362	107815	348449
2363	107862	348409
2364	107908	348365
2365	107955	348324
2366	108001	348279
2367	108044	348225
2368	108086	348167
2369	108135	348131
2370	108181	348089
2371	108228	348045
2372	108275	348004
2373	108318	347950
2374	108364	347905
2375	108411	347866
2376	108459	347828
2377	108504	347779
2378	108552	347741
2379	108594	347686
2380	108642	347646
2381	108686	347594
2382	108735	347560
2383	108782	347518
2384	108822	347456
2385	108866	347405
2386	108913	347363
2387	108956	347310
2388	109000	347260
2389	109046	347215
2390	109090	347162
2391	109135	347115
2392	109178	347063
2393	109220	347003
2394	109267	346962
2395	109309	346908
2396	109355	346862
2397	109398	346807
2398	109452	346790
2399	109498	346746
2400	109544	346700
2401	109591	346659
2402	109634	346606
2403	109683	346571
2404	109727	346518
2405	109774	346477
2406	109825	346450
2407	109874	346416
2408	109918	346365
2409	109965	346321
2410	110009	346270
2411	110056	346231
2412	110104	346192
2413	110147	346140
2414	110193	346094
2415	110239	346049
2416	110282	345994
2417	110323	345936
2418	110366	345882
2419	110413	345840
2420	110455	345784
2421	110502	345743
2422	110545	345689
2423	110591	345643
2424	110633	345587
2425	110685	345561
2426	110733	345521
2427	110780	345482
2428	110851	345514
2429	110900	345481
2430	110945	345431
2431	110987	345374
2432	111032	345327
2433	111083	345297
2434	111135	345274
2435	111185	345239
2436	111232	345200
2437	111279	345157
2438	111326	345115
2439	111373	345076
2440	111421	345037
2441	111469	344999
2442	111514	344951
2443	111560	344904
2444	111611	344876
2445	111655	344825
2446	111699	344775
2447	111743	344725
2448	111791	344686
2449	111835	344635
2450	111877	344579
2451	111922	344530
2452	111965	344476
2453	112006	344418
2454	112055	344381
2455	112101	344338
2456	112150	344303
2457	112194	344252
2458	112242	344214
2459	112289	344171
2460	112336	344128
2461	112378	344074
2462	112427	344039
2463	112475	343998
2464	112517	343943
2465	112565	343903
2466	112611	343859
2467	112654	343807
2468	112696	343748
2469	112740	343699
2470	112784	343648
2471	112829	343599
2472	112874	343551
2473	112918	343501
2474	112962	343451
2475	113006	343401
2476	113052	343355
2477	113095	343303
2478	113139	343251
2479	113182	343198
2480	113225	343144
2481	113269	343094
2482	113315	343050
2483	113365	343016
2484	113413	342978
2485	113462	342942
2486	113512	342911
2487	113561	342876
2488	113609	342836
2489	113657	342799
2490	113722	342811
2491	113770	342771
2492	113820	342739
2493	113872	342713
2494	113920	342674
2495	113967	342634
2496	114016	342597
2497	114066	342564
2498	114114	342526
2499	114160	342481
2500	114205	342432
2501	114247	342378
2502	114296	342342
2503	114341	342294
2504	114392	342263
2505	114444	342237
2506	114490	342193
2507	114532	342137
2508	114579	342095
2509	114625	342049
2510	114667	341992
2511	114709	341938
2512	114752	341882
2513	114799	341841
2514	114840	341782
2515	114886	341736
2516	114930	341686
2517	114976	341642
2518	115021	341593
2519	115062	341534
2520	115109	341493
2521	115154	341445
2522	115199	341398
2523	115247	341358
2524	115296	341323
2525	115344	341283
2526	115391	341242
2527	115440	341208
2528	115489	341169
2529	115542	341148
2530	115588	341102
2531	115639	341072
2532	115688	341036
2533	115731	340982
2534	115776	340935
2535	115822	340889
2536	115868	340846
2537	115910	340788
2538	115959	340755
2539	116008	340716
2540	116053	340671
2541	116098	340621
2542	116144	340578
2543	116190	340532
2544	116235	340485
2545	116290	340466
2546	116338	340426
2547	116383	340379
2548	116429	340334
2549	116473	340285
2550	116513	340224
2551	116556	340170
2552	116606	340135
2553	116658	340109
2554	116708	340076
2555	116757	340040
2556	116799	339984
2557	116849	339949
2558	116897	339912
2559	116943	339866
2560	116992	339830
2561	117038	339784
2562	117085	339744
2563	117129	339693
2564	117173	339644
2565	117218	339594
2566	117260	339540
2567	117310	339504
2568	117358	339467
2569	117403	339420
2570	117450	339377
2571	117495	339328
2572	117540	339282
2573	117585	339235
2574	117628	339180
2575	117673	339134
2576	117719	339087
2577	117762	339035
2578	117808	338989
2579	117856	338950
2580	117899	338899
2581	117943	338847
2582	117986	338794
2583	118033	338751
2584	118078	338704
2585	118125	338661
2586	118168	338608
2587	118215	338567
2588	118261	338523
2589	118309	338484
2590	118356	338442
2591	118408	338415
2592	118460	338385
2593	118502	338329
2594	118548	338286
2595	118608	338282
2596	118653	338233
2597	118702	338195
2598	118745	338144
2599	118788	338091
2600	118836	338051
2601	118882	338007
2602	118927	337959
2603	118973	337913
2604	119018	337865
2605	119061	337811
2606	119107	337769
2607	119154	337726
2608	119194	337663
2609	119238	337613
2610	119284	337570
2611	119330	337523
2612	119376	337478
2613	119420	337430
2614	119466	337385
2615	119508	337328
2616	119552	337277
2617	119597	337231
2618	119641	337180
2619	119685	337128
2620	119729	337078
2621	119775	337033
2622	119820	336987
2623	119865	336938
2624	119912	336898
2625	119958	336850
2626	120003	336805
2627	120051	336764
2628	120109	336753
2629	120167	336742
2630	120213	336697
2631	120257	336649
2632	120303	336601
2633	120349	336557
2634	120395	336513
2635	120438	336461
2636	120483	336413
2637	120526	336358
2638	120570	336310
2639	120619	336271
2640	120666	336229
2641	120715	336194
2642	120757	336138
2643	120801	336088
2644	120844	336035
2645	120892	335996
2646	120939	335952
2647	120985	335908
2648	121031	335862
2649	121074	335810
2650	121120	335766
2651	121164	335714
2652	121208	335663
2653	121253	335617
2654	121309	335600
2655	121356	335558
2656	121402	335513
2657	121448	335468
2658	121493	335420
2659	121540	335379
2660	121584	335328
2661	121630	335284
2662	121674	335232
2663	121719	335186
2664	121765	335141
2665	121811	335097
2666	121857	335052
2667	121903	335006
2668	121951	334965
2669	121994	334913
2670	122040	334870
2671	122084	334819
2672	122133	334782
2673	122180	334740
2674	122227	334698
2675	122274	334656
2676	122319	334606
2677	122363	334556
2678	122407	334508
2679	122454	334465
2680	122499	334418
2681	122546	334375
2682	122589	334321
2683	122637	334282
2684	122684	334241
2685	122732	334201
2686	122779	334158
2687	122823	334109
2688	122864	334050
2689	122909	334003
2690	122955	333957
2691	123000	333909
2692	123048	333870
2693	123096	333832
2694	123145	333794
2695	123190	333747
2696	123233	333693
2697	123278	333646
2698	123319	333587
2699	123364	333540
2700	123410	333495
2701	123454	333445
2702	123499	333398
2703	123542	333346
2704	123585	333292
2705	123633	333252
2706	123680	333210
2707	123725	333163
2708	123773	333124
2709	123817	333074
2710	123863	333028
2711	123908	332980
2712	123949	332923
2713	123991	332866
2714	124034	332814
2715	124081	332772
2716	124126	332724
2717	124170	332673
2718	124214	332624
2719	124257	332572
2720	124304	332529
2721	124348	332479
2722	124396	332439
2723	124440	332389
2724	124486	332345
2725	124532	332300
2726	124576	332248
2727	124621	332200
2728	124669	332163
2729	124717	332122
2730	124757	332062
2731	124802	332015
2732	124847	331967
2733	124891	331916
2734	124941	331881
2735	124985	331832
2736	125028	331780
2737	125075	331738
2738	125120	331690
2739	125169	331654
2740	125211	331598
2741	125260	331560
2742	125306	331515
2743	125350	331467
2744	125400	331430
2745	125446	331386
2746	125492	331340
2747	125540	331302
2748	125585	331254
2749	125631	331210
2750	125677	331164
2751	125723	331119
2752	125767	331070
2753	125809	331015
2754	125855	330971
2755	125901	330925
2756	125948	330882
2757	125992	330832
2758	126035	330779
2759	126077	330724
2760	126126	330686
2761	126173	330646
2762	126219	330601
2763	126264	330552
2764	126307	330501
2765	126354	330457
2766	126400	330412
2767	126447	330372
2768	126492	330323
2769	126535	330271
2770	126580	330224
2771	126626	330178
2772	126669	330126
2773	126716	330083
2774	126758	330029
2775	126801	329976
2776	126843	329920
2777	126889	329877
2778	126935	329831
2779	126978	329778
2780	127019	329720
2781	127060	329662
2782	127104	329612
2783	127151	329570
2784	127198	329527
2785	127244	329483
2786	127287	329432
2787	127332	329384
2788	127379	329340
2789	127425	329295
2790	127469	329247
2791	127512	329194
2792	127558	329148
2793	127603	329100
2794	127646	329048
2795	127687	328992
2796	127731	328942
2797	127775	328891
2798	127821	328846
2799	127869	328806
2800	127916	328764
2801	127962	328721
2802	128007	328672
2803	128053	328628
2804	128102	328591
2805	128146	328541
2806	128194	328501
2807	128260	328506
2808	128313	328480
2809	128362	328442
2810	128405	328390
2811	128448	328338
2812	128492	328287
2813	128537	328242
2814	128579	328187
2815	128624	328139
2816	128669	328091
2817	128716	328048
2818	128762	328003
2819	128804	327949
2820	128848	327898
2821	128904	327878
2822	128960	327859
2823	129006	327816
2824	129052	327770
2825	129097	327722
2826	129144	327680
2827	129193	327643
2828	129237	327593
2829	129283	327547
2830	129327	327498
2831	129375	327457
2832	129420	327410
2833	129464	327362
2834	129509	327313
2835	129554	327265
2836	129599	327219
2837	129643	327169
2838	129685	327114
2839	129732	327070
2840	129777	327025
2841	129823	326980
2842	129872	326942
2843	129919	326899
2844	129963	326851
2845	130011	326809
2846	130057	326764
2847	130101	326715
2848	130151	326680
2849	130197	326635
2850	130246	326598
2851	130293	326555
2852	130340	326513
2853	130385	326465
2854	130433	326427
2855	130480	326384
2856	130527	326342
2857	130577	326305
2858	130625	326266
2859	130670	326218
2860	130712	326165
2861	130757	326116
2862	130800	326064
2863	130841	326007
2864	130888	325963
2865	130934	325918
2866	130978	325870
2867	131020	325815
2868	131064	325766
2869	131111	325722
2870	131157	325678
2871	131204	325635
2872	131249	325587
2873	131295	325542
2874	131340	325495
2875	131383	325443
2876	131428	325395
2877	131474	325350
2878	131518	325301
2879	131558	325241
2880	131600	325188
2881	131645	325140
2882	131688	325088
2883	131734	325043
2884	131778	324993
2885	131820	324938
2886	131861	324879
2887	131903	324826
2888	131947	324775
2889	131990	324722
2890	132032	324668
2891	132076	324620
2892	132118	324563
2893	132160	324510
2894	132199	324447
2895	132245	324402
2896	132292	324360
2897	132334	324306
2898	132381	324264
2899	132427	324218
2900	132474	324176
2901	132516	324121
2902	132559	324070
2903	132605	324026
2904	132647	323971
2905	132692	323922
2906	132741	323885
2907	132784	323834
2908	132827	323781
2909	132871	323732
2910	132914	323680
2911	132955	323622
2912	132999	323573
2913	133045	323527
2914	133093	323487
2915	133135	323433
2916	133178	323380
2917	133221	323329
2918	133266	323281
2919	133311	323235
2920	133358	323191
2921	133403	323144
2922	133445	323090
2923	133489	323041
2924	133535	322995
2925	133578	322944
2926	133622	322893
2927	133666	322845
2928	133714	322803
2929	133789	322830
2930	133834	322782
2931	133879	322734
2932	133923	322685
2933	133965	322630
2934	134007	322577
2935	134052	322529
2936	134093	322473
2937	134138	322426
2938	134182	322375
2939	134229	322334
2940	134272	322282
2941	134315	322230
2942	134359	322178
2943	134403	322130
2944	134448	322083
2945	134488	322022
2946	134534	321979
2947	134580	321934
2948	134624	321883
2949	134669	321838
2950	134717	321798
2951	134760	321744
2952	134802	321692
2953	134846	321641
2954	134886	321583
2955	134934	321540
2956	134979	321494
2957	135021	321439
2958	135066	321393
2959	135111	321347
2960	135159	321305
2961	135200	321249
2962	135275	321272
2963	135335	321260
2964	135381	321216
2965	135425	321167
2966	135469	321118
2967	135516	321074
2968	135560	321026
2969	135605	320978
2970	135646	320922
2971	135687	320865
2972	135732	320818
2973	135771	320755
2974	135819	320716
2975	135868	320677
2976	135911	320627
2977	135958	320584
2978	136000	320529
2979	136044	320480
2980	136091	320438
2981	136134	320386
2982	136179	320339
2983	136221	320284
2984	136264	320233
2985	136308	320183
2986	136354	320139
2987	136408	320112
2988	136460	320082
2989	136506	320037
2990	136550	319987
2991	136597	319944
2992	136643	319898
2993	136688	319854
2994	136736	319812
2995	136782	319768
2996	136829	319725
2997	136872	319674
2998	136920	319632
2999	136963	319582
3000	137004	319525
3001	137056	319494
3002	137101	319447
3003	137149	319407
3004	137196	319365
3005	137243	319322
3006	137292	319282
3007	137334	319229
3008	137378	319180
3009	137424	319134
3010	137475	319101
3011	137528	319072
3012	137573	319027
3013	137620	318982
3014	137668	318943
3015	137714	318899
3016	137759	318851
3017	137805	318805
3018	137852	318763
3019	137895	318713
3020	137938	318659
3021	137982	318610
3022	138029	318567
3023	138073	318518
3024	138115	318463
3025	138161	318419
3026	138211	318383
3027	138263	318352
3028	138329	318353
3029	138373	318304
3030	138414	318247
3031	138460	318202
3032	138501	318147
3033	138547	318103
3034	138596	318063
3035	138640	318013
3036	138692	317982
3037	138733	317926
3038	138775	317873
3039	138819	317824
3040	138864	317775
3041	138915	317741
3042	138962	317700
3043	139011	317661
3044	139057	317617
3045	139103	317573
3046	139146	317520
3047	139190	317471
3048	139234	317420
3049	139276	317368
3050	139322	317323
3051	139364	317268
3052	139407	317218
3053	139456	317180
3054	139505	317140
3055	139548	317089
3056	139596	317049
3057	139646	317012
3058	139692	316968
3059	139738	316923
3060	139778	316864
3061	139823	316816
3062	139869	316773
3063	139916	316730
3064	139960	316681
3065	140006	316636
3066	140050	316586
3067	140097	316542
3068	140144	316500
3069	140192	316459
3070	140238	316414
3071	140282	316365
3072	140325	316313
3073	140372	316272
3074	140418	316227
3075	140465	316185
3076	140507	316131
3077	140548	316073
3078	140594	316028
3079	140641	315987
3080	140687	315942
3081	140732	315895
3082	140777	315848
3083	140822	315800
3084	140867	315752
3085	140910	315702
3086	140956	315656
3087	141003	315613
3088	141044	315557
3089	141086	315504
3090	141131	315457
3091	141177	315411
3092	141223	315368
3093	141271	315326
3094	141312	315269
3095	141358	315224
3096	141402	315177
3097	141449	315133
3098	141493	315083
3099	141537	315035
3100	141584	314993
3101	141631	314949
3102	141677	314904
3103	141723	314860
3104	141770	314817
3105	141820	314780
3106	141862	314728
3107	141907	314679
3108	141954	314638
3109	142000	314591
3110	142046	314546
3111	142094	314506
3112	142141	314464
3113	142181	314407
3114	142227	314360
3115	142273	314316
3116	142316	314266
3117	142363	314221
3118	142411	314181
3119	142458	314139
3120	142502	314089
3121	142548	314044
3122	142594	313999
3123	142642	313958
3124	142688	313914
3125	142737	313875
3126	142784	313833
3127	142831	313789
3128	142878	313748
3129	142923	313700
3130	142968	313654
3131	143014	313609
3132	143062	313568
3133	143107	313522
3134	143151	313471
3135	143198	313429
3136	143244	313385
3137	143287	313332
3138	143333	313287
3139	143377	313239
3140	143419	313184
3141	143464	313138
3142	143505	313081
3143	143545	313023
3144	143592	312981
3145	143640	312940
3146	143684	312892
3147	143732	312850
3148	143780	312810
3149	143828	312769
3150	143872	312721
3151	143917	312672
3152	143961	312623
3153	144003	312570
3154	144049	312525
3155	144096	312482
3156	144138	312430
3157	144179	312373
3158	144226	312331
3159	144269	312280
3160	144313	312229
3161	144354	312175
3162	144401	312131
3163	144448	312090
3164	144489	312032
3165	144535	311988
3166	144581	311942
3167	144626	311896
3168	144667	311841
3169	144712	311794
3170	144757	311745
3171	144799	311692
3172	144843	311645
3173	144886	311593
3174	144930	311542
3175	144976	311498
3176	145024	311458
3177	145071	311415
3178	145116	311368
3179	145162	311323
3180	145208	311278
3181	145268	311262
3182	145316	311222
3183	145360	311173
3184	145403	311122
3185	145449	311076
3186	145494	311029
3187	145542	310990
3188	145589	310947
3189	145636	310905
3190	145678	310851
3191	145724	310806
3192	145772	310764
3193	145818	310720
3194	145863	310672
3195	145907	310624
3196	145949	310571
3197	145992	310520
3198	146036	310469
3199	146078	310416
3200	146123	310369
3201	146172	310331
3202	146217	310284
3203	146262	310237
3204	146310	310197
3205	146360	310160
3206	146407	310118
3207	146456	310078
3208	146502	310032
3209	146549	309990
3210	146590	309935
3211	146638	309893
3212	146682	309846
3213	146727	309799
3214	146770	309748
3215	146815	309701
3216	146861	309654
3217	146907	309610
3218	146953	309564
3219	147002	309526
