iter	Passed	Remaining
1498	240084	1362456
1499	240246	1362302
1500	240428	1362266
1501	240603	1362192
1502	240776	1362102
1503	240939	1361958
1504	241112	1361868
1505	241261	1361647
1506	241420	1361475
1507	241586	1361348
1508	241791	1361438
1509	241953	1361291
1510	242106	1361087
1511	242265	1360921
1512	242407	1360654
1513	242566	1360489
1514	242714	1360256
1515	242866	1360054
1516	243016	1359836
1517	243174	1359658
1518	243334	1359496
1519	243486	1359292
1520	243634	1359061
1521	243774	1358789
1522	243922	1358561
1523	244081	1358395
1524	244229	1358165
1525	244375	1357926
1526	244528	1357725
1527	244677	1357502
1528	244822	1357257
1529	244968	1357017
1530	245114	1356782
1531	245262	1356550
1532	245402	1356279
1533	245559	1356105
1534	245710	1355893
1535	245860	1355677
1536	246016	1355495
1537	246165	1355270
1538	246311	1355031
1539	246457	1354795
1540	246603	1354559
1541	246751	1354331
1542	246903	1354125
1543	247055	1353920
1544	247197	1353660
1545	247338	1353395
1546	247473	1353101
1547	247614	1352835
1548	247790	1352764
1549	247941	1352552
1550	248091	1352337
1551	248240	1352119
1552	248398	1351945
1553	248546	1351720
1554	248695	1351501
1555	248855	1351338
1556	249002	1351109
1557	249154	1350908
1558	249302	1350682
1559	249446	1350434
1560	249590	1350190
1561	249730	1349920
1562	249905	1349839
1563	250060	1349655
1564	250201	1349394
1565	250355	1349200
1566	250507	1348998
1567	250685	1348932
1568	250847	1348785
1569	251001	1348592
1570	251150	1348376
1571	251323	1348285
1572	251498	1348205
1573	251664	1348075
1574	251864	1348129
1575	252066	1348194
1576	252243	1348126
1577	252432	1348122
1578	252616	1348090
1579	252788	1347991
1580	252956	1347875
1581	253124	1347753
1582	253283	1347588
1583	253452	1347476
1584	253618	1347350
1585	253770	1347143
1586	253919	1346924
1587	254067	1346701
1588	254223	1346521
1589	254381	1346350
1590	254525	1346102
1591	254680	1345919
1592	254840	1345755
1593	254994	1345566
1594	255150	1345385
1595	255301	1345172
1596	255444	1344922
1597	255598	1344734
1598	255753	1344544
1599	255897	1344300
1600	256047	1344088
1601	256201	1343897
1602	256363	1343750
1603	256519	1343567
1604	256667	1343345
1605	256822	1343155
1606	256960	1342880
1607	257107	1342657
1608	257259	1342453
1609	257444	1342421
1610	257593	1342207
1611	257745	1342002
1612	257896	1341798
1613	258059	1341651
1614	258215	1341471
1615	258373	1341301
1616	258527	1341112
1617	258675	1340888
1618	258836	1340733
1619	258987	1340527
1620	259132	1340289
1621	259278	1340060
1622	259423	1339819
1623	259574	1339613
1624	259732	1339443
1625	259889	1339269
1626	260048	1339107
1627	260206	1338936
1628	260365	1338771
1629	260515	1338561
1630	260668	1338363
1631	260831	1338222
1632	260982	1338013
1633	261151	1337901
1634	261312	1337747
1635	261462	1337536
1636	261613	1337328
1637	261773	1337173
1638	261924	1336968
1639	262078	1336776
1640	262224	1336547
1641	262374	1336334
1642	262517	1336089
1643	262664	1335863
1644	262816	1335662
1645	262969	1335467
1646	263122	1335275
1647	263277	1335089
1648	263434	1334915
1649	263581	1334693
1650	263754	1334598
1651	263914	1334437
1652	264067	1334245
1653	264222	1334058
1654	264382	1333898
1655	264529	1333674
1656	264681	1333474
1657	264855	1333389
1658	265004	1333176
1659	265159	1332987
1660	265307	1332768
1661	265460	1332574
1662	265608	1332357
1663	265766	1332190
1664	265926	1332031
1665	266082	1331848
1666	266233	1331647
1667	266388	1331465
1668	266582	1331476
1669	266759	1331399
1670	266916	1331228
1671	267095	1331161
1672	267256	1331007
1673	267409	1330813
1674	267562	1330618
1675	267713	1330417
1676	267870	1330242
1677	268029	1330079
1678	268179	1329870
1679	268324	1329637
1680	268471	1329411
1681	268631	1329255
1682	268783	1329057
1683	268941	1328889
1684	269091	1328678
1685	269236	1328447
1686	269380	1328207
1687	269530	1328000
1688	269677	1327777
1689	269834	1327607
1690	269979	1327370
1691	270126	1327151
1692	270266	1326895
1693	270411	1326659
1694	270558	1326440
1695	270707	1326225
1696	270862	1326045
1697	271007	1325812
1698	271158	1325610
1699	271309	1325408
1700	271467	1325242
1701	271617	1325032
1702	271761	1324797
1703	271919	1324630
1704	272070	1324430
1705	272232	1324277
1706	272379	1324055
1707	272537	1323888
1708	272685	1323675
1709	272870	1323635
1710	273027	1323465
1711	273183	1323286
1712	273341	1323120
1713	273489	1322902
1714	273635	1322678
1715	273787	1322482
1716	273939	1322286
1717	274102	1322140
1718	274251	1321932
1719	274400	1321718
1720	274559	1321557
1721	274707	1321339
1722	274859	1321143
1723	275013	1320960
1724	275170	1320787
1725	275318	1320572
1726	275470	1320375
1727	275616	1320152
1728	275774	1319982
1729	275936	1319835
1730	276082	1319609
1731	276237	1319426
1732	276383	1319206
1733	276530	1318985
1734	276686	1318809
1735	276837	1318609
1736	276992	1318424
1737	277144	1318231
1738	277298	1318044
1739	277446	1317831
1740	277595	1317621
1741	277749	1317436
1742	277906	1317264
1743	278062	1317085
1744	278217	1316906
1745	278370	1316718
1746	278516	1316494
1747	278665	1316285
1748	278812	1316066
1749	278962	1315858
1750	279119	1315689
1751	279276	1315516
1752	279439	1315377
1753	279597	1315209
1754	279747	1315003
1755	279893	1314783
1756	280054	1314629
1757	280224	1314521
1758	280382	1314350
1759	280531	1314144
1760	280677	1313921
1761	280835	1313754
1762	281027	1313746
1763	281181	1313564
1764	281339	1313395
1765	281491	1313201
1766	281635	1312971
1767	281793	1312802
1768	281980	1312774
1769	282153	1312677
1770	282373	1312796
1771	282575	1312835
1772	282782	1312896
1773	282961	1312826
1774	283129	1312707
1775	283313	1312659
1776	283481	1312540
1777	283658	1312457
1778	283836	1312386
1779	284000	1312244
1780	284166	1312113
1781	284354	1312084
1782	284514	1311926
1783	284676	1311781
1784	284842	1311647
1785	285004	1311500
1786	285164	1311340
1787	285314	1311138
1788	285465	1310939
1789	285621	1310763
1790	285774	1310573
1791	285924	1310366
1792	286080	1310190
1793	286232	1309997
1794	286400	1309875
1795	286554	1309691
1796	286718	1309550
1797	286865	1309334
1798	287009	1309100
1799	287162	1308910
1800	287315	1308722
1801	287464	1308513
1802	287620	1308337
1803	287779	1308175
1804	287943	1308033
1805	288094	1307836
1806	288244	1307633
1807	288395	1307435
1808	288544	1307225
1809	288748	1307268
1810	288902	1307085
1811	289065	1306938
1812	289222	1306769
1813	289375	1306578
1814	289549	1306486
1815	289738	1306455
1816	289921	1306404
1817	290104	1306347
1818	290265	1306194
1819	290426	1306039
1820	290589	1305897
1821	290753	1305754
1822	290927	1305660
1823	291083	1305484
1824	291247	1305346
1825	291410	1305199
1826	291576	1305066
1827	291732	1304891
1828	291886	1304705
1829	292038	1304511
1830	292193	1304334
1831	292343	1304129
1832	292502	1303965
1833	292654	1303771
1834	292814	1303614
1835	292962	1303404
1836	293114	1303207
1837	293267	1303021
1838	293418	1302823
1839	293562	1302593
1840	293724	1302445
1841	293874	1302244
1842	294025	1302043
1843	294171	1301826
1844	294327	1301648
1845	294478	1301449
1846	294632	1301267
1847	294790	1301101
1848	294932	1300864
1849	295076	1300632
1850	295223	1300419
1851	295374	1300222
1852	295530	1300049
1853	295692	1299897
1854	295845	1299707
1855	295991	1299492
1856	296138	1299276
1857	296290	1299084
1858	296438	1298870
1859	296592	1298690
1860	296756	1298549
1861	296907	1298352
1862	297064	1298182
1863	297222	1298014
1864	297373	1297818
1865	297524	1297620
1866	297692	1297498
1867	297872	1297429
1868	298037	1297294
1869	298185	1297081
1870	298333	1296875
1871	298487	1296690
1872	298640	1296500
1873	298809	1296381
1874	298954	1296161
1875	299119	1296025
1876	299267	1295813
1877	299415	1295604
1878	299573	1295440
1879	299722	1295233
1880	299890	1295110
1881	300078	1295075
1882	300245	1294946
1883	300393	1294738
1884	300544	1294542
1885	300695	1294345
1886	300851	1294172
1887	301013	1294021
1888	301163	1293820
1889	301316	1293634
1890	301455	1293385
1891	301606	1293193
1892	301748	1292956
1893	301887	1292709
1894	302034	1292496
1895	302184	1292296
1896	302331	1292086
1897	302480	1291881
1898	302622	1291646
1899	302761	1291400
1900	302898	1291146
1901	303041	1290914
1902	303177	1290656
1903	303323	1290438
1904	303474	1290242
1905	303614	1290001
1906	303747	1289731
1907	303891	1289506
1908	304028	1289252
1909	304198	1289139
1910	304356	1288972
1911	304508	1288782
1912	304648	1288540
1913	304799	1288347
1914	304942	1288118
1915	305087	1287898
1916	305234	1287687
1917	305387	1287501
1918	305538	1287308
1919	305686	1287101
1920	305823	1286846
1921	305962	1286605
1922	306100	1286354
1923	306243	1286125
1924	306388	1285908
1925	306520	1285633
1926	306656	1285379
1927	306798	1285144
1928	306928	1284865
1929	307075	1284655
1930	307238	1284511
1931	307384	1284296
1932	307538	1284115
1933	307678	1283875
1934	307831	1283692
1935	307983	1283503
1936	308129	1283288
1937	308281	1283100
1938	308418	1282850
1939	308564	1282633
1940	308704	1282396
1941	308855	1282203
1942	308992	1281951
1943	309130	1281706
1944	309266	1281451
1945	309411	1281233
1946	309553	1281003
1947	309703	1280809
1948	309837	1280546
1949	309979	1280314
1950	310123	1280093
1951	310266	1279870
1952	310398	1279599
1953	310544	1279385
1954	310689	1279169
1955	310824	1278911
1956	310963	1278669
1957	311099	1278416
1958	311243	1278198
1959	311393	1277999
1960	311542	1277800
1961	311689	1277593
1962	311829	1277358
1963	311974	1277142
1964	312129	1276965
1965	312275	1276753
1966	312435	1276598
1967	312574	1276359
1968	312719	1276143
1969	312865	1275933
1970	313009	1275711
1971	313152	1275487
1972	313307	1275313
1973	313457	1275117
1974	313599	1274892
1975	313736	1274643
1976	313879	1274419
1977	314031	1274233
1978	314178	1274027
1979	314314	1273776
1980	314450	1273525
1981	314584	1273266
1982	314718	1273005
1983	314855	1272761
1984	315004	1272560
1985	315139	1272306
1986	315281	1272079
1987	315423	1271852
1988	315570	1271648
1989	315714	1271429
1990	315856	1271205
1991	315996	1270970
1992	316142	1270760
1993	316279	1270513
1994	316426	1270307
1995	316566	1270074
1996	316707	1269842
1997	316846	1269608
1998	316987	1269378
1999	317138	1269189
2000	317283	1268973
2001	317422	1268739
2002	317561	1268502
2003	317696	1268249
2004	317844	1268046
2005	317984	1267813
2006	318124	1267580
2007	318274	1267387
2008	318411	1267144
2009	318563	1266959
2010	318728	1266827
2011	318881	1266646
2012	319023	1266422
2013	319177	1266245
2014	319327	1266050
2015	319470	1265834
2016	319613	1265614
2017	319751	1265371
2018	319895	1265157
2019	320064	1265037
2020	320216	1264853
2021	320357	1264626
2022	320502	1264417
2023	320650	1264213
2024	320787	1263974
2025	320927	1263742
2026	321067	1263511
2027	321199	1263247
2028	321331	1262986
2029	321481	1262792
2030	321615	1262538
2031	321753	1262301
2032	321891	1262062
2033	322034	1261843
2034	322182	1261643
2035	322328	1261436
2036	322467	1261202
2037	322611	1260986
2038	322757	1260781
2039	322898	1260554
2040	323034	1260310
2041	323174	1260081
2042	323327	1259901
2043	323470	1259680
2044	323617	1259479
2045	323763	1259273
2046	323911	1259075
2047	324049	1258837
2048	324180	1258573
2049	324317	1258334
2050	324447	1258066
2051	324588	1257838
2052	324719	1257574
2053	324850	1257314
2054	324989	1257078
2055	325128	1256845
2056	325264	1256602
2057	325405	1256377
2058	325544	1256144
2059	325680	1255903
2060	325826	1255698
2061	325966	1255469
2062	326098	1255212
2063	326239	1254984
2064	326394	1254815
2065	326543	1254624
2066	326751	1254654
2067	326913	1254513
2068	327092	1254435
2069	327250	1254277
2070	327430	1254200
2071	327589	1254044
2072	327745	1253880
2073	327912	1253753
2074	328070	1253596
2075	328243	1253493
2076	328386	1253279
2077	328531	1253071
2078	328672	1252847
2079	328818	1252641
2080	328963	1252431
2081	329105	1252213
2082	329248	1251996
2083	329394	1251795
2084	329532	1251558
2085	329677	1251350
2086	329827	1251162
2087	330007	1251086
2088	330196	1251046
2089	330354	1250887
2090	330509	1250716
2091	330666	1250556
2092	330825	1250401
2093	330967	1250182
2094	331116	1249986
2095	331262	1249784
2096	331419	1249620
2097	331572	1249443
2098	331721	1249252
2099	331882	1249106
2100	332032	1248917
2101	332181	1248722
2102	332338	1248563
2103	332492	1248387
2104	332639	1248187
2105	332793	1248013
2106	332941	1247820
2107	333081	1247593
2108	333229	1247396
2109	333409	1247322
2110	333554	1247113
2111	333698	1246904
2112	333843	1246697
2113	333991	1246502
2114	334139	1246303
2115	334283	1246094
2116	334422	1245864
2117	334560	1245634
2118	334710	1245445
2119	334861	1245259
2120	334997	1245019
2121	335139	1244802
2122	335278	1244574
2123	335427	1244383
2124	335567	1244158
2125	335710	1243946
2126	335851	1243724
2127	335988	1243489
2128	336132	1243279
2129	336267	1243038
2130	336407	1242810
2131	336549	1242596
2132	336687	1242364
2133	336834	1242165
2134	336972	1241934
2135	337117	1241728
2136	337248	1241472
2137	337385	1241238
2138	337535	1241051
2139	337669	1240806
2140	337809	1240581
2141	337948	1240353
2142	338086	1240124
2143	338229	1239911
2144	338359	1239652
2145	338494	1239409
2146	338633	1239182
2147	338779	1238984
2148	338924	1238779
2149	339070	1238577
2150	339213	1238365
2151	339344	1238110
2152	339483	1237884
2153	339625	1237668
2154	339764	1237442
2155	339918	1237271
2156	340065	1237076
2157	340209	1236867
2158	340347	1236637
2159	340489	1236422
2160	340638	1236232
2161	340776	1236006
2162	340909	1235758
2163	341053	1235551
2164	341195	1235335
2165	341335	1235112
2166	341470	1234876
2167	341614	1234669
2168	341766	1234491
2169	341918	1234310
2170	342060	1234096
2171	342202	1233884
2172	342339	1233649
2173	342478	1233427
2174	342612	1233184
2175	342755	1232973
2176	342896	1232757
2177	343035	1232533
2178	343165	1232275
2179	343302	1232044
2180	343441	1231821
2181	343577	1231586
2182	343718	1231369
2183	343858	1231150
2184	343986	1230885
2185	344121	1230648
2186	344263	1230433
2187	344409	1230236
2188	344563	1230066
2189	344702	1229843
2190	344836	1229602
2191	344977	1229386
2192	345122	1229184
2193	345262	1228962
2194	345414	1228789
2195	345559	1228584
2196	345704	1228383
2197	345842	1228157
2198	345985	1227950
2199	346129	1227746
2200	346269	1227525
2201	346405	1227291
2202	346553	1227100
2203	346694	1226887
2204	346834	1226667
2205	346970	1226433
2206	347107	1226205
2207	347255	1226014
2208	347395	1225796
2209	347563	1225676
2210	347704	1225462
2211	347847	1225254
2212	347992	1225052
2213	348140	1224863
2214	348279	1224642
2215	348437	1224484
2216	348577	1224269
2217	348727	1224083
2218	348864	1223857
2219	348998	1223617
2220	349135	1223391
2221	349277	1223178
2222	349413	1222948
2223	349559	1222751
2224	349702	1222543
2225	349841	1222324
2226	349986	1222124
2227	350119	1221882
2228	350269	1221700
2229	350405	1221466
2230	350548	1221259
2231	350706	1221106
2232	350846	1220889
2233	350991	1220690
2234	351123	1220445
2235	351264	1220230
2236	351419	1220068
2237	351567	1219877
2238	351710	1219672
2239	351854	1219468
2240	351994	1219251
2241	352135	1219040
2242	352287	1218863
2243	352432	1218665
2244	352567	1218430
2245	352713	1218236
2246	352848	1218001
2247	352983	1217771
2248	353120	1217543
2249	353262	1217332
2250	353404	1217124
2251	353545	1216911
2252	353687	1216702
2253	353838	1216525
2254	353974	1216296
2255	354111	1216071
2256	354253	1215863
2257	354394	1215651
2258	354531	1215423
2259	354670	1215204
2260	354811	1214993
2261	354945	1214756
2262	355077	1214516
2263	355215	1214292
2264	355345	1214044
2265	355482	1213821
2266	355626	1213618
2267	355833	1213631
2268	355974	1213421
2269	356107	1213182
2270	356247	1212968
2271	356414	1212844
2272	356565	1212669
2273	356713	1212479
2274	356855	1212272
2275	356996	1212060
2276	357148	1211886
2277	357309	1211743
2278	357450	1211533
2279	357601	1211358
2280	357740	1211140
2281	357877	1210915
2282	358022	1210717
2283	358169	1210528
2284	358306	1210304
2285	358458	1210130
2286	358595	1209907
2287	358735	1209693
2288	358868	1209455
2289	359005	1209230
2290	359150	1209035
2291	359289	1208819
2292	359417	1208564
2293	359552	1208335
2294	359691	1208117
2295	359847	1207958
2296	359990	1207756
2297	360142	1207582
2298	360280	1207362
2299	360417	1207139
2300	360561	1206939
2301	360694	1206703
2302	360837	1206500
2303	360978	1206291
2304	361128	1206112
2305	361274	1205920
2306	361410	1205693
2307	361565	1205530
2308	361700	1205302
2309	361850	1205122
2310	362018	1205003
2311	362152	1204773
2312	362290	1204553
2313	362432	1204348
2314	362577	1204153
2315	362714	1203930
2316	362854	1203717
2317	363001	1203528
2318	363137	1203304
2319	363273	1203080
2320	363409	1202853
2321	363557	1202670
2322	363696	1202453
2323	363841	1202259
2324	363981	1202048
2325	364125	1201850
2326	364256	1201609
2327	364388	1201371
2328	364525	1201149
2329	364665	1200938
2330	364807	1200733
2331	364938	1200492
2332	365072	1200263
2333	365204	1200025
2334	365340	1199800
2335	365474	1199571
2336	365620	1199380
2337	365761	1199171
2338	365906	1198976
2339	366041	1198752
2340	366181	1198538
2341	366325	1198344
2342	366478	1198174
2343	366636	1198022
2344	366790	1197860
2345	366949	1197709
2346	367092	1197510
2347	367236	1197313
2348	367376	1197103
2349	367514	1196885
2350	367649	1196660
2351	367786	1196440
2352	367945	1196291
2353	368092	1196105
2354	368236	1195907
2355	368379	1195707
2356	368521	1195505
2357	368666	1195310
2358	368812	1195121
2359	368948	1194897
2360	369090	1194694
2361	369233	1194495
2362	369372	1194283
2363	369519	1194098
2364	369666	1193910
2365	369796	1193667
2366	369927	1193429
2367	370066	1193216
2368	370203	1192999
2369	370341	1192784
2370	370474	1192552
2371	370620	1192363
2372	370755	1192139
2373	370908	1191971
2374	371046	1191757
2375	371185	1191545
2376	371323	1191328
2377	371461	1191114
2378	371606	1190923
2379	371757	1190749
2380	371901	1190554
2381	372043	1190351
2382	372185	1190148
2383	372329	1189955
2384	372518	1189902
2385	372669	1189729
2386	372821	1189561
2387	372974	1189394
2388	373121	1189208
2389	373299	1189121
2390	373480	1189042
2391	373642	1188906
2392	373796	1188743
2393	373964	1188622
2394	374126	1188483
2395	374280	1188320
2396	374425	1188130
2397	374567	1187926
2398	374718	1187754
2399	374859	1187550
2400	375007	1187367
2401	375152	1187177
2402	375291	1186963
2403	375428	1186746
2404	375572	1186552
2405	375725	1186385
2406	375864	1186174
2407	376003	1185964
2408	376137	1185737
2409	376300	1185604
2410	376448	1185423
2411	376605	1185270
2412	376751	1185079
2413	376894	1184882
2414	377035	1184677
2415	377180	1184487
2416	377335	1184326
2417	377477	1184127
2418	377618	1183923
2419	377762	1183730
2420	377898	1183507
2421	378043	1183318
2422	378173	1183081
2423	378312	1182872
2424	378456	1182676
2425	378602	1182488
2426	378740	1182277
2427	378877	1182059
2428	379028	1181886
2429	379176	1181708
2430	379328	1181539
2431	379483	1181378
2432	379625	1181179
2433	379768	1180981
2434	379908	1180774
2435	380052	1180583
2436	380209	1180428
2437	380352	1180230
2438	380495	1180036
2439	380638	1179837
2440	380768	1179603
2441	380903	1179381
2442	381052	1179203
2443	381198	1179016
2444	381333	1178794
2445	381487	1178631
2446	381624	1178416
2447	381760	1178199
2448	381896	1177983
2449	382034	1177771
2450	382171	1177556
2451	382309	1177345
2452	382444	1177125
2453	382589	1176933
2454	382731	1176734
2455	382873	1176537
2456	383019	1176349
2457	383155	1176134
2458	383295	1175928
2459	383431	1175712
2460	383572	1175509
2461	383722	1175334
2462	383854	1175104
2463	383998	1174912
2464	384129	1174680
2465	384266	1174467
2466	384410	1174276
2467	384584	1174174
2468	384726	1173976
2469	384864	1173767
2470	385008	1173573
2471	385149	1173372
2472	385289	1173168
2473	385438	1172992
2474	385589	1172820
2475	385732	1172626
2476	385869	1172414
2477	386016	1172230
2478	386154	1172021
2479	386300	1171834
2480	386440	1171631
2481	386582	1171435
2482	386721	1171226
2483	386854	1171003
2484	386992	1170793
2485	387131	1170585
2486	387278	1170404
2487	387426	1170225
2488	387579	1170059
2489	387717	1169851
2490	387863	1169664
2491	388006	1169471
2492	388140	1169249
2493	388278	1169040
2494	388414	1168826
2495	388550	1168609
2496	388684	1168390
2497	388820	1168174
2498	388956	1167958
2499	389097	1167760
2500	389236	1167552
2501	389382	1167369
2502	389518	1167154
2503	389650	1166927
2504	389783	1166704
2505	389921	1166496
2506	390062	1166297
2507	390190	1166058
2508	390333	1165863
2509	390484	1165694
2510	390648	1165564
2511	390782	1165343
2512	390931	1165167
2513	391074	1164974
2514	391225	1164806
2515	391384	1164661
2516	391535	1164492
2517	391679	1164301
2518	391842	1164166
2519	391985	1163974
2520	392144	1163830
2521	392290	1163644
2522	392436	1163459
2523	392589	1163297
2524	392738	1163122
2525	392885	1162941
2526	393023	1162734
2527	393159	1162520
2528	393301	1162324
2529	393444	1162130
2530	393582	1161923
2531	393731	1161748
2532	393871	1161548
2533	394005	1161329
2534	394140	1161112
2535	394287	1160930
2536	394426	1160726
2537	394567	1160529
2538	394706	1160325
2539	394842	1160112
2540	394986	1159924
2541	395128	1159727
2542	395275	1159547
2543	395411	1159336
2544	395562	1159165
2545	395704	1158970
2546	395838	1158752
2547	395981	1158561
2548	396121	1158359
2549	396260	1158155
2550	396401	1157958
2551	396556	1157801
2552	396689	1157582
2553	396823	1157362
2554	396972	1157187
2555	397105	1156969
2556	397250	1156782
2557	397388	1156576
2558	397528	1156376
2559	397662	1156157
2560	397800	1155953
2561	397939	1155750
2562	398081	1155555
2563	398225	1155366
2564	398370	1155181
2565	398513	1154989
2566	398665	1154825
2567	398811	1154641
2568	398959	1154466
2569	399097	1154259
2570	399245	1154082
2571	399382	1153875
2572	399529	1153695
2573	399678	1153521
2574	399829	1153353
2575	399978	1153180
2576	400119	1152984
2577	400265	1152801
2578	400408	1152610
2579	400548	1152412
2580	400698	1152241
2581	400835	1152034
2582	400981	1151851
2583	401125	1151664
2584	401266	1151466
2585	401404	1151261
2586	401544	1151062
2587	401691	1150884
2588	401836	1150700
2589	401973	1150491
2590	402107	1150276
2591	402243	1150066
2592	402382	1149864
2593	402531	1149689
2594	402672	1149495
2595	402805	1149275
2596	402936	1149052
2597	403075	1148851
2598	403206	1148625
2599	403336	1148399
2600	403485	1148226
2601	403639	1148066
2602	403773	1147854
2603	403909	1147643
2604	404047	1147437
2605	404182	1147225
2606	404314	1147007
2607	404462	1146829
2608	404596	1146615
2609	404738	1146423
2610	404903	1146296
2611	405043	1146097
2612	405182	1145896
2613	405322	1145699
2614	405462	1145502
2615	405610	1145326
2616	405756	1145144
2617	405899	1144955
2618	406035	1144747
2619	406171	1144538
2620	406314	1144348
2621	406447	1144132
2622	406582	1143920
2623	406724	1143727
2624	406857	1143511
2625	406992	1143300
2626	407124	1143079
2627	407255	1142858
2628	407396	1142664
2629	407529	1142446
2630	407667	1142243
2631	407795	1142012
2632	407940	1141830
2633	408083	1141642
2634	408216	1141425
2635	408356	1141228
2636	408510	1141069
2637	408698	1141007
2638	408879	1140925
2639	409056	1140831
2640	409259	1140810
2641	409412	1140650
2642	409569	1140500
2643	409766	1140462
2644	409946	1140376
2645	410130	1140303
2646	410310	1140216
2647	410477	1140095
2648	410672	1140051
2649	410838	1139925
2650	411003	1139796
2651	411198	1139754
2652	411405	1139742
2653	411566	1139604
2654	411737	1139491
2655	411902	1139365
2656	412057	1139208
2657	412222	1139080
2658	412393	1138968
2659	412544	1138801
2660	412713	1138686
2661	412877	1138555
2662	413025	1138380
2663	413180	1138223
2664	413328	1138050
2665	413490	1137913
2666	413636	1137734
2667	413790	1137575
2668	413941	1137408
2669	414085	1137222
2670	414241	1137068
2671	414387	1136889
2672	414535	1136715
2673	414678	1136527
2674	414817	1136327
2675	414965	1136151
2676	415103	1135949
2677	415253	1135780
2678	415395	1135590
2679	415533	1135389
2680	415671	1135187
2681	415810	1134987
2682	415952	1134796
2683	416094	1134606
2684	416224	1134382
2685	416363	1134183
2686	416516	1134021
2687	416657	1133828
2688	416793	1133621
2689	416942	1133450
2690	417081	1133252
2691	417234	1133090
2692	417369	1132881
2693	417506	1132677
2694	417653	1132502
2695	417800	1132323
2696	417942	1132134
2697	418081	1131934
2698	418218	1131732
2699	418349	1131513
2700	418496	1131334
2701	418646	1131167
2702	418790	1130981
2703	418938	1130807
2704	419074	1130602
2705	419211	1130398
2706	419350	1130201
2707	419486	1129993
2708	419625	1129797
2709	419829	1129774
2710	419987	1129625
2711	420144	1129478
2712	420295	1129312
2713	420444	1129140
2714	420597	1128980
2715	420746	1128808
2716	420889	1128622
2717	421053	1128492
2718	421207	1128332
2719	421348	1128142
2720	421497	1127969
2721	421647	1127801
2722	421797	1127635
2723	421957	1127491
2724	422119	1127356
2725	422284	1127227
2726	422439	1127072
2727	422599	1126930
