iter	MAE
1666	10.43498301
1667	10.43496006
1668	10.43480571
1669	10.43468958
1670	10.4346292
1671	10.43463185
1672	10.43453525
1673	10.43440209
1674	10.43421999
1675	10.43426892
1676	10.43458687
1677	10.43446697
1678	10.43415917
1679	10.4340616
1680	10.43394448
1681	10.43401779
1682	10.43400737
1683	10.43380819
1684	10.43370992
1685	10.43364305
1686	10.43348059
1687	10.43330162
1688	10.4333793
1689	10.43330858
1690	10.43273174
1691	10.43265817
1692	10.43231369
1693	10.43245453
1694	10.43258304
1695	10.43262982
1696	10.4327985
1697	10.43280034
1698	10.43253358
1699	10.43253398
1700	10.43230798
1701	10.4323881
1702	10.43218296
1703	10.43216271
1704	10.43219606
1705	10.43200512
1706	10.43173185
1707	10.43158441
1708	10.43117253
1709	10.43118334
1710	10.43117859
1711	10.43107031
1712	10.43106059
1713	10.43105419
1714	10.43112522
1715	10.43098406
1716	10.43098973
1717	10.43107011
1718	10.43078802
1719	10.43067935
1720	10.43051416
1721	10.43032788
1722	10.43030118
1723	10.43025972
1724	10.43053157
1725	10.43053975
1726	10.43028865
1727	10.43034118
1728	10.43032229
1729	10.43036439
1730	10.43036893
1731	10.43038395
1732	10.43030842
1733	10.43034771
1734	10.43020553
1735	10.43051433
1736	10.43043193
1737	10.43035683
1738	10.43023537
1739	10.43013007
1740	10.42984916
1741	10.42984166
1742	10.42977389
1743	10.42966226
1744	10.42953662
1745	10.42942241
1746	10.42886285
1747	10.428726
1748	10.42871073
1749	10.42855866
1750	10.42840092
1751	10.42839443
1752	10.42837208
1753	10.42828623
1754	10.42818109
1755	10.42816156
1756	10.42825194
1757	10.42828055
1758	10.4281627
1759	10.42827914
1760	10.42834798
1761	10.4282976
1762	10.42812655
1763	10.42775388
1764	10.42777334
1765	10.42778273
1766	10.42760834
1767	10.42747914
1768	10.42764295
1769	10.42761026
1770	10.42736345
1771	10.4274861
1772	10.4273141
1773	10.42723137
1774	10.42699292
1775	10.4268873
1776	10.42686262
1777	10.42666978
1778	10.42683508
1779	10.42665419
1780	10.42676474
1781	10.42692303
1782	10.42705122
1783	10.42674699
1784	10.42677936
1785	10.42697227
1786	10.42685855
1787	10.42630013
1788	10.42630388
1789	10.42644838
1790	10.42645471
1791	10.42662457
1792	10.42659912
1793	10.426577
1794	10.42664388
1795	10.42669555
1796	10.42697275
1797	10.42711373
1798	10.42693402
1799	10.42686514
1800	10.42671672
1801	10.4266675
1802	10.42661342
1803	10.42639018
1804	10.42648681
1805	10.42637224
1806	10.42610145
1807	10.42606658
1808	10.42613256
1809	10.42618046
1810	10.42582462
1811	10.4258337
1812	10.42574618
1813	10.42588517
1814	10.42582936
1815	10.42565559
1816	10.42557026
1817	10.42556465
1818	10.42534196
1819	10.42533472
1820	10.42527875
1821	10.42542602
1822	10.42533418
1823	10.42507252
1824	10.42502453
1825	10.42475563
1826	10.42474473
1827	10.42463038
1828	10.42448791
1829	10.42444912
1830	10.42447653
1831	10.42453879
1832	10.42449886
1833	10.42442282
1834	10.42427634
1835	10.42416678
1836	10.42416751
1837	10.42395957
1838	10.4239604
1839	10.42393246
1840	10.42378135
1841	10.42374694
1842	10.42357076
1843	10.42360529
1844	10.42365432
1845	10.42360149
1846	10.42382235
1847	10.42367978
1848	10.4234906
1849	10.42341208
1850	10.42343522
1851	10.42335843
1852	10.42324571
1853	10.42321304
1854	10.42315476
1855	10.4230401
1856	10.42290028
1857	10.42288401
1858	10.42292502
1859	10.42288641
1860	10.42274913
1861	10.42216525
1862	10.42216627
1863	10.42194572
1864	10.42182557
1865	10.42190334
1866	10.42167032
1867	10.42143268
1868	10.42142192
1869	10.42153822
1870	10.42132896
1871	10.42134532
1872	10.42135762
1873	10.42127365
1874	10.42124596
1875	10.4212018
1876	10.42101897
1877	10.42084829
1878	10.4202674
1879	10.42007044
1880	10.42000077
1881	10.42001354
1882	10.41984857
1883	10.41990028
1884	10.41988919
1885	10.4196491
1886	10.41961408
1887	10.41963209
1888	10.41970315
1889	10.41951532
1890	10.41940282
1891	10.41933177
1892	10.41936191
1893	10.41932625
1894	10.41910922
1895	10.41909052
1896	10.41900964
1897	10.41896614
1898	10.4189385
1899	10.41876725
1900	10.41867794
1901	10.41881718
1902	10.4185795
1903	10.41872865
1904	10.41878525
1905	10.41870842
1906	10.41844271
1907	10.41840262
1908	10.4182488
1909	10.4180848
1910	10.41770978
1911	10.41741476
1912	10.4173925
1913	10.41736014
1914	10.41731145
1915	10.41703732
1916	10.4169498
1917	10.41679341
1918	10.41682225
1919	10.41667097
1920	10.41631465
1921	10.4161514
1922	10.41587471
1923	10.41585294
1924	10.41549778
1925	10.41558814
1926	10.41556376
1927	10.41579941
1928	10.41564391
1929	10.41560692
1930	10.4157295
1931	10.41550063
1932	10.41542498
1933	10.41542046
1934	10.41538995
1935	10.41537298
1936	10.41519381
1937	10.41510656
1938	10.41513737
1939	10.41542518
1940	10.4152347
1941	10.41516724
1942	10.41530683
1943	10.41510893
1944	10.41530029
1945	10.41506991
1946	10.41461073
1947	10.41463557
1948	10.41447763
1949	10.41435474
1950	10.41432682
1951	10.41424454
1952	10.41417918
1953	10.41406685
1954	10.41388843
1955	10.41387708
1956	10.41390629
1957	10.41368549
1958	10.41391191
1959	10.41372409
1960	10.41365414
1961	10.41352894
1962	10.41361906
1963	10.41357543
1964	10.41324625
1965	10.41287868
1966	10.4128049
1967	10.41282651
1968	10.41276958
1969	10.41267186
1970	10.4124023
1971	10.41250799
1972	10.41253398
1973	10.41244242
1974	10.41243215
1975	10.4120978
1976	10.41195004
1977	10.41196026
1978	10.41197495
1979	10.41192453
1980	10.41195343
1981	10.41191958
1982	10.41188177
1983	10.41183473
1984	10.41182456
1985	10.41192628
1986	10.41188094
1987	10.41182996
1988	10.41151078
1989	10.41147061
1990	10.4110146
1991	10.41084675
1992	10.41075539
1993	10.41076559
1994	10.41099251
1995	10.41098572
1996	10.4110497
1997	10.41095737
1998	10.41086763
1999	10.41056207
2000	10.41090104
2001	10.41083947
2002	10.41085096
2003	10.41081866
2004	10.41060876
2005	10.41067849
2006	10.41071207
2007	10.41061631
2008	10.41049294
2009	10.41010487
2010	10.4097433
2011	10.40974624
2012	10.4096737
2013	10.40943393
2014	10.40965449
2015	10.40962503
2016	10.40967545
2017	10.40977127
2018	10.40970362
2019	10.40967331
2020	10.40955052
2021	10.40972199
2022	10.40973506
2023	10.40964677
2024	10.40977339
2025	10.40957465
2026	10.4097284
2027	10.40933731
2028	10.40925531
2029	10.40910787
2030	10.40916854
2031	10.40911626
2032	10.40901515
2033	10.40840923
2034	10.40820076
2035	10.40830401
2036	10.40818971
2037	10.40851023
2038	10.40841166
2039	10.40839449
2040	10.40806138
2041	10.40777924
2042	10.40771358
2043	10.40762327
2044	10.40742846
2045	10.40734261
2046	10.40711091
2047	10.4070743
2048	10.40716521
2049	10.40729246
2050	10.40696735
2051	10.4068685
2052	10.40680118
2053	10.40677517
2054	10.4060009
2055	10.40608016
2056	10.40583692
2057	10.40548647
2058	10.40546395
2059	10.40564832
2060	10.40479504
2061	10.40505794
2062	10.40511106
2063	10.40513063
2064	10.4050926
2065	10.40471086
2066	10.4046755
2067	10.40469947
2068	10.40434593
2069	10.40427715
2070	10.40415877
2071	10.40421514
2072	10.40420056
2073	10.40426946
2074	10.40430219
2075	10.40438711
2076	10.40405009
2077	10.40395441
2078	10.40418743
2079	10.40425938
2080	10.40432244
2081	10.4040959
2082	10.40400158
2083	10.40394007
2084	10.40377092
2085	10.40370966
2086	10.40339855
2087	10.40348333
2088	10.40355157
2089	10.4035362
2090	10.40357525
2091	10.4037155
2092	10.40364606
2093	10.40373171
2094	10.40371919
2095	10.40363169
2096	10.40344402
2097	10.40345291
2098	10.40363866
2099	10.4034484
2100	10.40337475
2101	10.40341612
2102	10.40325725
2103	10.40319092
2104	10.40315407
2105	10.40331479
2106	10.40329886
2107	10.40324992
2108	10.40330554
2109	10.40322659
2110	10.40336915
2111	10.40315669
2112	10.40306102
2113	10.40311162
2114	10.40298686
2115	10.40291024
2116	10.40294061
2117	10.40300541
2118	10.40312979
2119	10.40259168
2120	10.40251921
2121	10.40261535
2122	10.40254717
2123	10.40251328
2124	10.40227034
2125	10.40220787
2126	10.40222835
2127	10.40228739
2128	10.40240264
2129	10.40229992
2130	10.40248271
2131	10.4023452
2132	10.40247955
2133	10.40230952
2134	10.40218896
2135	10.40215738
2136	10.40203531
2137	10.40194876
2138	10.40191643
2139	10.40172559
2140	10.40192593
2141	10.40168626
2142	10.40161358
2143	10.40148908
2144	10.40159182
2145	10.40141812
2146	10.40139294
2147	10.40143795
2148	10.4014725
2149	10.40148755
2150	10.40104004
2151	10.40102293
2152	10.40097276
2153	10.40093606
2154	10.40103254
2155	10.40105211
2156	10.40101537
2157	10.40101243
2158	10.40100488
2159	10.40097417
2160	10.40091405
2161	10.40056884
2162	10.40053322
2163	10.40063655
2164	10.4005733
2165	10.40047791
2166	10.40033377
2167	10.40034884
2168	10.40032067
2169	10.40028358
2170	10.40025191
2171	10.40037125
2172	10.40045047
2173	10.39995159
2174	10.39998404
2175	10.39987023
2176	10.39984975
2177	10.39959934
2178	10.39968577
2179	10.39965441
2180	10.39961071
2181	10.39959507
2182	10.39927042
2183	10.3990758
2184	10.39905207
2185	10.39906776
2186	10.39912151
2187	10.39912295
2188	10.39911702
2189	10.39906879
2190	10.39884972
2191	10.39885211
2192	10.39875798
2193	10.39876552
2194	10.39868281
2195	10.39844199
2196	10.39825674
2197	10.3982918
2198	10.39821016
2199	10.3981239
2200	10.39816157
2201	10.3979326
2202	10.39772972
2203	10.39785742
2204	10.39763482
2205	10.39752769
2206	10.39749615
2207	10.3969343
2208	10.3968944
2209	10.39721903
2210	10.3974551
2211	10.39669635
2212	10.39676897
2213	10.39649055
2214	10.39628805
2215	10.39628741
2216	10.39580892
2217	10.39591916
2218	10.39579725
2219	10.39581613
2220	10.39559673
2221	10.39561622
2222	10.3955718
2223	10.39544903
2224	10.39478745
2225	10.39460165
2226	10.39458851
2227	10.39440207
2228	10.39425316
2229	10.39453283
2230	10.39435681
2231	10.39435453
2232	10.39418859
2233	10.39343922
2234	10.39353126
2235	10.39325497
2236	10.39322169
2237	10.39308676
2238	10.39305657
2239	10.3929938
2240	10.39301554
2241	10.39272568
2242	10.39246861
2243	10.39245569
2244	10.39243506
2245	10.39232225
2246	10.39228814
2247	10.39219069
2248	10.39203649
2249	10.39195598
2250	10.39194278
2251	10.39194435
2252	10.39178077
2253	10.39197409
2254	10.39166979
2255	10.39166944
2256	10.3918114
2257	10.39176273
2258	10.39165215
2259	10.39131027
2260	10.39100845
2261	10.39095449
2262	10.39079601
2263	10.39076879
2264	10.39073615
2265	10.39075458
2266	10.390327
2267	10.39043749
2268	10.39034678
2269	10.3902162
2270	10.39006796
2271	10.39003428
2272	10.38980593
2273	10.38956106
2274	10.38957851
2275	10.38947371
2276	10.389518
2277	10.38939842
2278	10.3892075
2279	10.38919688
2280	10.38921075
2281	10.38924062
2282	10.38909734
2283	10.38903851
2284	10.38865341
2285	10.38866392
2286	10.3887245
2287	10.38892563
2288	10.38894159
2289	10.38890438
2290	10.38898933
2291	10.38927781
2292	10.38918246
2293	10.38889772
2294	10.38881588
2295	10.38869295
2296	10.38856843
2297	10.38860147
2298	10.38833057
2299	10.38827098
2300	10.38830328
2301	10.38794288
2302	10.38788715
2303	10.38743086
2304	10.38747839
2305	10.38746257
2306	10.38737901
2307	10.38736807
2308	10.38721953
2309	10.38610352
2310	10.38587963
2311	10.38559688
2312	10.38547339
2313	10.3852351
2314	10.3851549
2315	10.38511269
2316	10.38532272
2317	10.38440306
2318	10.3840346
2319	10.38403722
2320	10.38390292
2321	10.38383697
2322	10.38393027
2323	10.38392216
2324	10.38388104
2325	10.3838268
2326	10.38373109
2327	10.38362615
2328	10.38371361
2329	10.38371508
2330	10.3836235
2331	10.38363617
2332	10.3836612
2333	10.38374765
2334	10.38390201
2335	10.38389652
2336	10.38377769
2337	10.38378458
2338	10.38378005
2339	10.38350826
2340	10.38352733
2341	10.38355339
2342	10.38344485
2343	10.3834424
2344	10.38336937
2345	10.38330236
2346	10.38328933
2347	10.38281195
2348	10.38270447
2349	10.38271573
2350	10.3826893
2351	10.38271199
2352	10.38277586
2353	10.38275367
2354	10.38274944
2355	10.38272063
2356	10.38268266
2357	10.38245871
2358	10.38245131
2359	10.38224722
2360	10.38229734
2361	10.38235842
2362	10.3823367
2363	10.38239489
2364	10.38229315
2365	10.38222664
2366	10.38228041
2367	10.38233585
2368	10.38227615
2369	10.38215335
2370	10.38212276
2371	10.38197423
2372	10.38192296
2373	10.38156426
2374	10.38169342
2375	10.38175372
2376	10.38168071
2377	10.38132133
2378	10.38115548
2379	10.38102836
2380	10.38103477
2381	10.38099815
2382	10.38111535
2383	10.38110065
2384	10.38099548
2385	10.38109513
2386	10.38111711
2387	10.38098859
2388	10.38099891
2389	10.38090538
2390	10.38079171
2391	10.38065907
2392	10.38079319
2393	10.38079322
2394	10.38084173
2395	10.38088671
2396	10.38085612
2397	10.3809289
2398	10.3807784
2399	10.38052498
2400	10.38051399
2401	10.38039227
2402	10.38033921
2403	10.38033936
2404	10.38017155
2405	10.38024236
2406	10.38020911
2407	10.38028041
2408	10.38020507
2409	10.38040109
2410	10.38048891
2411	10.3800972
2412	10.37998628
2413	10.37983671
2414	10.37961541
2415	10.37963955
2416	10.37922811
2417	10.37925703
2418	10.37917734
2419	10.379057
2420	10.3790226
2421	10.37877326
2422	10.37860872
2423	10.37825333
2424	10.37814209
2425	10.37809323
2426	10.3780597
2427	10.37802082
2428	10.37791471
2429	10.37790786
2430	10.3779006
2431	10.37802819
2432	10.37800374
2433	10.37783133
2434	10.37780037
2435	10.37776859
2436	10.37722244
2437	10.37719675
2438	10.37715352
2439	10.37713693
2440	10.3770018
2441	10.37687861
2442	10.37666005
2443	10.3765622
2444	10.37680879
2445	10.37669738
2446	10.37654527
2447	10.37644199
2448	10.37639804
2449	10.37634056
2450	10.37631811
2451	10.37612522
2452	10.37607368
2453	10.37609623
2454	10.37589945
2455	10.37578511
2456	10.37583113
2457	10.37583292
2458	10.37585483
2459	10.37568064
2460	10.37567838
2461	10.3757455
2462	10.37560608
2463	10.37571367
2464	10.37547137
2465	10.37549846
2466	10.3753325
2467	10.37533331
2468	10.37549372
2469	10.37552971
2470	10.37531081
2471	10.37535843
2472	10.37531792
2473	10.3752676
2474	10.37494437
2475	10.37492034
2476	10.37487725
2477	10.37486709
2478	10.37468179
2479	10.37443654
2480	10.37448978
2481	10.37441189
2482	10.37415191
2483	10.37414086
2484	10.37425903
2485	10.37412874
2486	10.37392103
2487	10.37405583
2488	10.37385934
2489	10.3739035
2490	10.37380227
2491	10.37387353
2492	10.37382122
2493	10.37401643
2494	10.37375729
2495	10.37378643
2496	10.373785
2497	10.37376022
2498	10.37376627
2499	10.3737403
2500	10.37362015
2501	10.37376933
2502	10.37387112
2503	10.3737777
2504	10.37352541
2505	10.37355038
2506	10.3734809
2507	10.37330253
2508	10.37328019
2509	10.37313958
2510	10.37312984
2511	10.37301119
2512	10.37301731
2513	10.37271118
2514	10.37279234
2515	10.37300178
2516	10.3725931
2517	10.37260618
2518	10.37264145
2519	10.37259476
2520	10.37252248
2521	10.37241714
2522	10.37252831
2523	10.37250742
2524	10.37253057
2525	10.37246797
2526	10.3725528
2527	10.37249495
2528	10.37223851
2529	10.37217457
2530	10.37214232
2531	10.37219144
2532	10.3721222
2533	10.37209763
2534	10.37211972
2535	10.37208083
2536	10.37199183
2537	10.37190259
2538	10.37171585
2539	10.37179342
2540	10.37128174
2541	10.37116491
2542	10.37111575
2543	10.37099937
2544	10.37095016
2545	10.37096863
2546	10.37077842
2547	10.37079504
2548	10.37091593
2549	10.37085359
2550	10.37065555
2551	10.37072298
2552	10.37072298
2553	10.37065605
2554	10.37056168
2555	10.37003602
2556	10.37000255
2557	10.36998821
2558	10.36993498
2559	10.37011717
2560	10.37014169
2561	10.37001524
2562	10.36988246
2563	10.36967079
2564	10.36976272
2565	10.36964536
2566	10.36951958
2567	10.36955917
2568	10.36961266
2569	10.36964356
2570	10.3696195
2571	10.36967048
2572	10.36944834
2573	10.36946874
2574	10.36938979
2575	10.3694512
2576	10.36947535
2577	10.36951269
2578	10.36947577
2579	10.36951115
2580	10.36944838
2581	10.36894228
2582	10.36890576
2583	10.36873456
2584	10.36891223
2585	10.36882098
2586	10.36877059
2587	10.36877966
2588	10.36870023
2589	10.36871127
2590	10.36873896
2591	10.36864929
2592	10.36872355
2593	10.36883073
2594	10.3685295
2595	10.36851797
2596	10.36849805
2597	10.36789729
2598	10.36781029
2599	10.36767428
2600	10.36767022
2601	10.36774296
2602	10.3677003
2603	10.36770003
2604	10.36750579
2605	10.36718621
2606	10.36724987
2607	10.36728083
2608	10.36717319
2609	10.36724767
2610	10.36735499
2611	10.36734207
2612	10.36719598
2613	10.36701554
2614	10.36693562
2615	10.36694322
2616	10.36698141
2617	10.36697278
2618	10.36695913
2619	10.36692004
2620	10.36684945
2621	10.36676288
2622	10.36672501
2623	10.36674818
2624	10.366508
2625	10.36659435
2626	10.36656943
2627	10.36657303
2628	10.36655835
2629	10.36617948
2630	10.36623407
2631	10.36609533
2632	10.36609351
2633	10.36588597
2634	10.36582948
2635	10.36571659
2636	10.36557305
2637	10.36561677
2638	10.36558424
2639	10.3656947
2640	10.36571015
2641	10.3655207
2642	10.36553205
2643	10.36536463
2644	10.36514739
2645	10.36509066
2646	10.36515029
2647	10.36522364
2648	10.3650726
2649	10.36509247
2650	10.36474615
2651	10.36483486
2652	10.36480625
2653	10.36468675
2654	10.36462816
2655	10.36460905
2656	10.36472512
2657	10.36465499
2658	10.36424646
2659	10.36423507
2660	10.36424459
2661	10.36418233
2662	10.36427345
2663	10.3641934
2664	10.36409177
2665	10.36406104
2666	10.36407851
2667	10.36412566
2668	10.36425339
2669	10.36395909
2670	10.36396101
2671	10.36376172
2672	10.36374617
2673	10.36377085
2674	10.36352904
2675	10.3635297
2676	10.36343575
2677	10.36350112
2678	10.36353314
2679	10.3634381
2680	10.3635285
2681	10.36353928
2682	10.36331153
2683	10.36330269
2684	10.36328646
2685	10.36320285
2686	10.36316133
2687	10.36294649
2688	10.36305446
2689	10.36302366
2690	10.36308436
2691	10.36299441
2692	10.36299241
2693	10.36262872
2694	10.3625768
2695	10.36240312
2696	10.36250504
2697	10.36239769
2698	10.36245537
2699	10.36273788
2700	10.36275978
2701	10.36279847
2702	10.36276719
2703	10.36281219
2704	10.3628885
2705	10.36293434
2706	10.36298835
2707	10.36298708
2708	10.36301054
2709	10.36318712
2710	10.36309407
2711	10.36325676
2712	10.36316795
2713	10.36316215
2714	10.36324601
2715	10.36346617
2716	10.3635572
2717	10.36357613
2718	10.36351716
2719	10.363535
2720	10.36383314
2721	10.36374004
2722	10.36360698
2723	10.36366625
2724	10.36365839
2725	10.3637191
2726	10.36372113
2727	10.36363215
