iter	MAE	RMSE
999	11.41611189	16.04939074
1000	11.41528665	16.04879069
1001	11.41372058	16.04737599
1002	11.41348862	16.04710024
1003	11.41345093	16.04702453
1004	11.4131858	16.04690584
1005	11.41252815	16.04659746
1006	11.41230889	16.04609132
1007	11.41206739	16.04569922
1008	11.41087964	16.0449076
1009	11.41103752	16.04481524
1010	11.41073651	16.04481428
1011	11.4103852	16.04466367
1012	11.41003611	16.04437096
1013	11.40937197	16.04370093
1014	11.40908921	16.04339058
1015	11.40887163	16.04325449
1016	11.40860463	16.04275417
1017	11.40880158	16.042777
1018	11.40882156	16.0427705
1019	11.40867205	16.0424664
1020	11.40816575	16.04173284
1021	11.40775694	16.04164409
1022	11.40654248	16.04108975
1023	11.40649332	16.04109319
1024	11.40635956	16.04120229
1025	11.40641316	16.04116671
1026	11.40641428	16.0409061
1027	11.40551166	16.03998602
1028	11.40496224	16.03958113
1029	11.40479393	16.03935813
1030	11.40394202	16.03830149
1031	11.40367781	16.03815842
1032	11.404145	16.03842036
1033	11.40360848	16.03787326
1034	11.40298204	16.03681948
1035	11.40276078	16.03655939
1036	11.40259172	16.03625646
1037	11.40196661	16.03562111
1038	11.40174903	16.03503315
1039	11.40172646	16.03480903
1040	11.40157637	16.0344213
1041	11.40101026	16.033748
1042	11.40031492	16.03285018
1043	11.39852696	16.03212321
1044	11.39831591	16.03170009
1045	11.39792675	16.03146876
1046	11.39690602	16.03086524
1047	11.39648561	16.03026269
1048	11.39606431	16.02996106
1049	11.39620597	16.02988732
1050	11.39615478	16.02962906
1051	11.39619902	16.02955057
1052	11.39520073	16.02873219
1053	11.39504374	16.02839297
1054	11.3949269	16.02818989
1055	11.39376925	16.02744025
1056	11.39375835	16.02724867
1057	11.39339787	16.02655816
1058	11.39267702	16.02598709
1059	11.39201703	16.02554293
1060	11.39116797	16.02504571
1061	11.39099354	16.02458942
1062	11.39100581	16.02448376
1063	11.39107254	16.02461305
1064	11.39062808	16.0242078
1065	11.39044733	16.02395122
1066	11.39048431	16.02363101
1067	11.39035236	16.02322575
1068	11.39035289	16.02292288
1069	11.39023993	16.02290471
1070	11.38984931	16.02278773
1071	11.38945018	16.02275011
1072	11.38900708	16.02256595
1073	11.38796842	16.02197101
1074	11.38573174	16.02031871
1075	11.38556358	16.02018834
1076	11.38567767	16.01983141
1077	11.38519082	16.01907054
1078	11.38433372	16.01814455
1079	11.38400416	16.01773776
1080	11.38351027	16.01731542
1081	11.3828088	16.01696015
1082	11.3823684	16.01673549
1083	11.38233467	16.01644913
1084	11.38213112	16.01634237
1085	11.38205954	16.01612291
1086	11.38164313	16.01559435
1087	11.38174005	16.01583173
1088	11.38113418	16.01527638
1089	11.38117871	16.015246
1090	11.38081205	16.01504292
1091	11.38029795	16.01485857
1092	11.38047945	16.01474976
1093	11.3796219	16.01396218
1094	11.37901625	16.01346049
1095	11.37892216	16.01334353
1096	11.37872747	16.01305575
1097	11.37821597	16.01237847
1098	11.37785015	16.01162651
1099	11.37794175	16.01153815
1100	11.37758413	16.01135952
1101	11.37620864	16.01016235
1102	11.37595662	16.00992485
1103	11.3762866	16.01019328
1104	11.37618747	16.00999267
1105	11.37577915	16.00968797
1106	11.37539362	16.00909846
1107	11.37478571	16.00824456
1108	11.37441618	16.00814542
1109	11.37425267	16.00813047
1110	11.37396795	16.00775225
1111	11.37338241	16.00716319
1112	11.37298003	16.00677832
1113	11.37264006	16.0065585
1114	11.37188303	16.00607228
1115	11.37161266	16.0056496
1116	11.37162523	16.00547561
1117	11.37139362	16.0054752
1118	11.3713155	16.00543116
1119	11.37085696	16.00517333
1120	11.37083716	16.00480882
1121	11.37038657	16.00441738
1122	11.37016255	16.00394056
1123	11.36982018	16.00352208
1124	11.36881372	16.00270753
1125	11.36872134	16.00256792
1126	11.36855396	16.00235363
1127	11.36790669	16.00159776
1128	11.36720619	16.0009972
1129	11.36716528	16.00114398
1130	11.36549431	16.00030802
1131	11.36528236	15.99985457
1132	11.36492894	15.9998525
1133	11.36409722	15.99880862
1134	11.36404063	15.99859432
1135	11.36397822	15.99832894
1136	11.3636796	15.99808847
1137	11.36345275	15.99766934
1138	11.36286023	15.9970139
1139	11.3623578	15.99655968
1140	11.36237777	15.9965347
1141	11.36255906	15.99649791
1142	11.36255288	15.99628903
1143	11.36229247	15.99582476
1144	11.36243121	15.99573641
1145	11.36186819	15.99521957
1146	11.36153758	15.99497494
1147	11.36140859	15.99472653
1148	11.36133605	15.99460723
1149	11.36137485	15.99431122
1150	11.36097309	15.9937083
1151	11.36010462	15.99275888
1152	11.35982033	15.99282172
1153	11.35873281	15.99209493
1154	11.35833753	15.99167897
1155	11.35790134	15.99088408
1156	11.35715391	15.99029873
1157	11.35688658	15.99039462
1158	11.35663547	15.99000582
1159	11.35666461	15.99007607
1160	11.35636204	15.98957291
1161	11.35590917	15.98913476
1162	11.35605736	15.98876408
1163	11.35550444	15.98833014
1164	11.35518703	15.98791171
1165	11.35491507	15.98766043
1166	11.35453826	15.9871663
1167	11.35462295	15.98717742
1168	11.3542253	15.98664595
1169	11.35374667	15.98633987
1170	11.35363313	15.98611329
1171	11.35323548	15.98569491
1172	11.35233865	15.98487683
1173	11.35188837	15.98453199
1174	11.35179087	15.9842304
1175	11.3503749	15.98303592
1176	11.3504042	15.98308798
1177	11.3501852	15.98261845
1178	11.35005374	15.98209883
1179	11.35008076	15.98201951
1180	11.34948008	15.98126797
1181	11.34915035	15.98099367
1182	11.34927079	15.98087756
1183	11.34909897	15.98071862
1184	11.34869677	15.97986417
1185	11.34769638	15.97935744
1186	11.3474742	15.97891322
1187	11.34725477	15.97866697
1188	11.34739331	15.97869433
1189	11.34640497	15.97794964
1190	11.34633091	15.97767386
1191	11.34609705	15.97717778
1192	11.3460496	15.97726946
1193	11.3460375	15.97731398
1194	11.34573421	15.97672645
1195	11.34549846	15.9765523
1196	11.34505722	15.97604076
1197	11.34506359	15.97599102
1198	11.34419546	15.97528853
1199	11.3437488	15.97511169
1200	11.34351191	15.97487751
1201	11.34312875	15.97475334
1202	11.34270171	15.97425603
1203	11.3424671	15.9738797
1204	11.3425458	15.97362477
1205	11.34242552	15.9732467
1206	11.34219592	15.97285816
1207	11.34211352	15.97250765
1208	11.34209801	15.97250521
1209	11.34180598	15.97225363
1210	11.34163482	15.97186037
1211	11.34142384	15.97199632
1212	11.34131725	15.97183838
1213	11.34120647	15.97184743
1214	11.34121176	15.97167929
1215	11.34064124	15.9711682
1216	11.33942047	15.97002531
1217	11.33774894	15.96869273
1218	11.33710227	15.96796363
1219	11.33659531	15.96796113
1220	11.33464693	15.96623693
1221	11.33407123	15.9659779
1222	11.33370211	15.96543018
1223	11.33341781	15.96532058
1224	11.33248445	15.96440437
1225	11.33261352	15.96433313
1226	11.33228085	15.96428151
1227	11.33227175	15.96425258
1228	11.33214001	15.96390082
1229	11.33110326	15.96309824
1230	11.33096752	15.96288042
1231	11.33031734	15.96214714
1232	11.330188	15.96207903
1233	11.32898397	15.96123048
1234	11.32840831	15.96108484
1235	11.32812519	15.96095029
1236	11.32799206	15.96094531
1237	11.32795004	15.96074235
1238	11.3279589	15.96064352
1239	11.32783472	15.96036242
1240	11.32759904	15.96001801
1241	11.3276839	15.95993165
1242	11.32745606	15.95973253
1243	11.32739756	15.9600427
1244	11.32718332	15.95968971
1245	11.32685703	15.95954575
1246	11.32680026	15.95910937
1247	11.32653388	15.95881731
1248	11.32642158	15.95863329
1249	11.32647689	15.95862824
1250	11.32617203	15.95813547
1251	11.32574336	15.95775211
1252	11.32540527	15.95732504
1253	11.32529883	15.95708164
1254	11.32394196	15.95616981
1255	11.3234808	15.95580943
1256	11.32306098	15.95571699
1257	11.32291364	15.95567261
1258	11.32255135	15.95539258
1259	11.32214552	15.95467785
1260	11.32149362	15.95388279
1261	11.32146361	15.9536541
1262	11.32083501	15.95347513
1263	11.32052214	15.95311623
1264	11.32021724	15.95283029
1265	11.31903703	15.95164981
1266	11.31874152	15.95102109
1267	11.31865994	15.95064695
1268	11.3186609	15.95064157
1269	11.31816937	15.95031237
1270	11.31813278	15.95031392
1271	11.31783704	15.95007101
1272	11.31782438	15.95001967
1273	11.31746704	15.9496285
1274	11.31695495	15.94909633
1275	11.31654133	15.94865993
1276	11.31643549	15.94858804
1277	11.31496527	15.94767505
1278	11.31477325	15.94747076
1279	11.31446605	15.94711382
1280	11.31443585	15.94682147
1281	11.3144455	15.94656964
1282	11.31430901	15.94667599
1283	11.3141148	15.94639075
1284	11.31417161	15.9465308
1285	11.31402833	15.94612715
1286	11.31363392	15.94581276
1287	11.31366056	15.94591299
1288	11.31318903	15.94527003
1289	11.31259571	15.94488587
1290	11.3124687	15.94485894
1291	11.31250421	15.94476621
1292	11.31241726	15.94452179
1293	11.31221258	15.94436238
1294	11.31158583	15.94349124
1295	11.31158554	15.94338474
1296	11.31145375	15.94307989
1297	11.31134138	15.94307891
1298	11.31140243	15.94297465
1299	11.31107709	15.94278595
1300	11.3114667	15.94274641
1301	11.31113105	15.94258622
1302	11.310837	15.94216921
1303	11.31051321	15.94158705
1304	11.31024528	15.94105248
1305	11.30970759	15.94072531
1306	11.30895188	15.94045598
1307	11.30871437	15.94000571
1308	11.30834669	15.93966844
1309	11.30847775	15.93980609
1310	11.30836517	15.93979069
1311	11.30701496	15.93869956
1312	11.30679461	15.93853167
1313	11.30643038	15.93804361
1314	11.30566864	15.93756693
1315	11.30526636	15.93732184
1316	11.30482178	15.9369523
1317	11.30457919	15.93652206
1318	11.30440031	15.93630308
1319	11.30381391	15.93581491
1320	11.3036961	15.93569957
1321	11.30347154	15.93560014
1322	11.30181792	15.93470471
1323	11.30149094	15.93421389
1324	11.30154348	15.93400709
1325	11.30087309	15.93345587
1326	11.30074774	15.93323765
1327	11.3007459	15.93319351
1328	11.30065133	15.93301459
1329	11.30019414	15.93209788
1330	11.29963936	15.93151029
1331	11.29933311	15.9312383
1332	11.29884355	15.93062316
1333	11.29863338	15.93061667
1334	11.29767439	15.93024104
1335	11.29752316	15.92990182
1336	11.29729486	15.92992802
1337	11.2969109	15.92955449
1338	11.29687529	15.92953982
1339	11.2966405	15.92942075
1340	11.29652779	15.92926723
1341	11.29617873	15.92887167
1342	11.29563614	15.92800723
1343	11.29471527	15.92758159
1344	11.29373886	15.92694534
1345	11.29371878	15.92647817
1346	11.29275022	15.92564118
1347	11.29258405	15.92559045
1348	11.29229955	15.92531262
1349	11.29205789	15.92481742
1350	11.29162231	15.92448826
1351	11.29103111	15.92434233
1352	11.29098907	15.92398257
1353	11.29087012	15.92417485
1354	11.29054091	15.92399077
1355	11.29030588	15.92383119
1356	11.28992842	15.92340882
1357	11.28986616	15.92330161
1358	11.28948879	15.92310108
1359	11.28950704	15.92325301
1360	11.28937921	15.92306742
1361	11.2884887	15.92214058
1362	11.28848567	15.92205131
1363	11.28823382	15.92188603
1364	11.28832376	15.92203106
1365	11.28759419	15.92181626
1366	11.28711497	15.92158609
1367	11.28708074	15.92125635
1368	11.28682453	15.92106654
1369	11.28646526	15.92073743
1370	11.28575512	15.92009404
1371	11.28520284	15.91984911
1372	11.2850834	15.91972542
1373	11.28459818	15.9191773
1374	11.28445031	15.91906708
1375	11.28395575	15.91874189
1376	11.28370677	15.91832198
1377	11.28341625	15.91828627
1378	11.2832656	15.91805153
1379	11.28311044	15.91779414
1380	11.28297347	15.91765146
1381	11.28255185	15.91708079
1382	11.2819935	15.91672603
1383	11.28159109	15.91635979
1384	11.28185141	15.9164249
1385	11.28097778	15.91575666
1386	11.28102459	15.915411
1387	11.28106105	15.91540068
1388	11.28112942	15.91545269
1389	11.28085199	15.91531856
1390	11.28002421	15.91458177
1391	11.28001144	15.91461942
1392	11.28005884	15.91448088
1393	11.27994442	15.9144213
1394	11.27991767	15.91432891
1395	11.27900245	15.91406556
1396	11.27877853	15.91385391
1397	11.27847576	15.91375018
1398	11.27689663	15.91289511
1399	11.2766554	15.91280979
1400	11.2765055	15.91244349
1401	11.27632233	15.91223542
1402	11.27614694	15.91169385
1403	11.27533129	15.91112724
1404	11.27541395	15.91131255
1405	11.2753007	15.9111233
1406	11.27522935	15.91099147
1407	11.27500759	15.91056596
1408	11.2748425	15.9104806
1409	11.27452304	15.91009918
1410	11.27454717	15.91014621
1411	11.27457456	15.90995588
1412	11.27424085	15.90952137
1413	11.27403471	15.90932106
1414	11.2736314	15.90891589
1415	11.27323924	15.90853728
1416	11.27266552	15.90809632
1417	11.27227017	15.90790839
1418	11.27232506	15.9077706
1419	11.27185921	15.90725767
1420	11.2712269	15.90671752
1421	11.27089893	15.90664754
1422	11.27051581	15.90629646
1423	11.27013496	15.9059252
1424	11.26999282	15.90586291
1425	11.26939686	15.90531822
1426	11.26954991	15.90549626
1427	11.26933289	15.90508736
1428	11.26922834	15.90492586
1429	11.26820443	15.90456809
1430	11.26809547	15.90452892
1431	11.26803758	15.90434677
1432	11.26761161	15.90430223
1433	11.26758241	15.9041483
1434	11.26753209	15.90429801
1435	11.26755659	15.90398013
1436	11.26735884	15.90387542
1437	11.26732694	15.90384539
1438	11.26733605	15.90373753
1439	11.26710399	15.90360557
1440	11.26705009	15.90362279
1441	11.26710055	15.90374457
1442	11.26685796	15.90364917
1443	11.26682736	15.90330316
1444	11.26660599	15.90328329
1445	11.2663685	15.9030559
1446	11.26629926	15.90287673
1447	11.26628317	15.90284012
1448	11.26605928	15.90272062
1449	11.26610053	15.90255223
1450	11.26582968	15.90206463
1451	11.26585916	15.90209152
1452	11.26495503	15.90182673
1453	11.26480043	15.90188878
1454	11.264702	15.90168482
1455	11.26456272	15.90133384
1456	11.26445185	15.90135964
1457	11.26426159	15.90112927
1458	11.26410282	15.9009805
1459	11.264049	15.90082713
1460	11.26388637	15.90066261
1461	11.26375673	15.90069143
1462	11.26375692	15.9005551
1463	11.26337788	15.90013117
1464	11.26322857	15.90003878
1465	11.26328031	15.90005709
1466	11.26348135	15.90005587
1467	11.26357335	15.90010153
1468	11.26338311	15.90011271
1469	11.26311197	15.89988536
1470	11.26286575	15.89926755
1471	11.26236439	15.89847431
1472	11.2624687	15.89828642
1473	11.26217288	15.89788713
1474	11.26169105	15.8975638
1475	11.26163752	15.89776143
1476	11.26121913	15.89779218
1477	11.26125124	15.89778813
1478	11.26124174	15.89753988
1479	11.26095978	15.89720085
1480	11.26047475	15.89668899
1481	11.25960783	15.89644192
1482	11.25955409	15.89636434
1483	11.25951593	15.89612364
1484	11.25919444	15.89575027
1485	11.25913017	15.89542564
1486	11.25864306	15.89515501
1487	11.25805927	15.8944889
1488	11.25724637	15.89392229
1489	11.25687995	15.89328167
1490	11.25661343	15.89302426
1491	11.25641805	15.89279709
1492	11.25638125	15.89259864
1493	11.25630947	15.89260271
1494	11.25618882	15.89249941
1495	11.25609709	15.89223796
1496	11.25590728	15.89214234
1497	11.25626922	15.89221724
1498	11.25596186	15.89192039
1499	11.25544295	15.89148459
1500	11.25463237	15.89079569
1501	11.25414383	15.89031893
1502	11.25370369	15.889867
1503	11.25356123	15.88984933
1504	11.2535808	15.88991344
1505	11.25353951	15.88970186
1506	11.25317803	15.88939697
1507	11.25319375	15.88960903
1508	11.25282111	15.88924517
1509	11.25281397	15.88925437
1510	11.25252433	15.88906088
1511	11.25251505	15.88888705
1512	11.25219566	15.88868157
1513	11.25212964	15.88839973
1514	11.25204003	15.88841916
1515	11.25198633	15.88825012
1516	11.25169362	15.88791033
1517	11.25165299	15.88788745
1518	11.25127282	15.88756525
1519	11.25101159	15.88721952
1520	11.25135668	15.88716437
1521	11.25083221	15.88648697
1522	11.25034152	15.88573432
1523	11.25030917	15.88563877
1524	11.25032949	15.8854697
1525	11.25010877	15.88507323
1526	11.24906321	15.88463621
1527	11.24873148	15.88428278
1528	11.24874907	15.88427835
1529	11.24855471	15.88424102
1530	11.24828722	15.88433945
1531	11.24800339	15.88390892
1532	11.24775421	15.88326535
1533	11.24733975	15.88285263
1534	11.24718868	15.88266551
1535	11.24665766	15.88198638
1536	11.24650315	15.88173065
1537	11.24631057	15.88169923
1538	11.24614197	15.88156003
1539	11.24590478	15.881323
1540	11.24559938	15.88102621
1541	11.24545679	15.88066499
1542	11.24539868	15.88062613
1543	11.24519295	15.88048544
1544	11.24481272	15.88015341
1545	11.24435578	15.87973687
1546	11.24442391	15.87993419
1547	11.24419234	15.87969032
1548	11.24405338	15.87922524
1549	11.24400162	15.87897008
1550	11.24391984	15.87870175
1551	11.24338736	15.87824946
1552	11.24277355	15.87767731
1553	11.2425554	15.87731039
1554	11.24276324	15.87737584
1555	11.24267817	15.87720857
1556	11.24247834	15.87703015
1557	11.24213787	15.87679536
1558	11.24227275	15.87692721
1559	11.24189941	15.87667724
1560	11.24124413	15.87574805
1561	11.24094838	15.8756067
1562	11.24090603	15.87568914
1563	11.24034694	15.8751277
1564	11.23901233	15.87449639
1565	11.23930567	15.87490427
1566	11.23908522	15.87438488
1567	11.23911371	15.87450393
1568	11.23897245	15.87434287
1569	11.23859875	15.87393293
1570	11.23817324	15.87356665
1571	11.23738208	15.87284261
1572	11.23744623	15.8726417
1573	11.23706895	15.87222876
1574	11.23701117	15.87211931
1575	11.23683254	15.8717677
1576	11.23679298	15.87173775
1577	11.23651883	15.87141115
1578	11.23605044	15.87098116
1579	11.23557444	15.87068388
1580	11.2354898	15.87060007
1581	11.23498623	15.87000365
1582	11.23457684	15.86951461
1583	11.23350529	15.86878107
1584	11.23336755	15.86821011
1585	11.23324755	15.86795684
1586	11.2330775	15.86804753
1587	11.23334468	15.86837504
1588	11.23316386	15.86844962
1589	11.23279676	15.86796123
1590	11.23265673	15.86794195
1591	11.23170535	15.86737548
1592	11.23136938	15.86734284
1593	11.23070718	15.86653155
1594	11.23059374	15.86612068
1595	11.23064887	15.86606736
1596	11.23055306	15.86579931
1597	11.22938205	15.86436072
1598	11.22873249	15.86363768
1599	11.22870723	15.86356608
1600	11.22817437	15.86315904
1601	11.22819541	15.86291838
1602	11.22824503	15.86305255
1603	11.22808408	15.86303366
1604	11.22758711	15.86235322
1605	11.22740016	15.86174143
1606	11.22746371	15.86213327
1607	11.22715582	15.86162997
1608	11.22658438	15.86118864
1609	11.22627494	15.86091102
1610	11.22600877	15.86048646
1611	11.2255379	15.8599422
1612	11.22550406	15.85990562
1613	11.22503691	15.85979804
1614	11.22492555	15.85957418
1615	11.22486637	15.85913489
1616	11.22447768	15.85898456
1617	11.22410322	15.85854647
1618	11.22382444	15.85826808
1619	11.22345978	15.85816727
1620	11.22334299	15.8580267
1621	11.22285162	15.85799629
1622	11.22259937	15.85767657
1623	11.2223813	15.85727762
1624	11.22225259	15.8571823
1625	11.22227597	15.85715428
1626	11.22211316	15.85689023
1627	11.22201007	15.85665682
1628	11.22192397	15.85649369
1629	11.22168701	15.85643877
1630	11.22149904	15.85598336
1631	11.22136395	15.85587676
1632	11.22113457	15.85572584
1633	11.2209699	15.85557368
1634	11.22078021	15.85516692
1635	11.22077396	15.85503087
1636	11.22066081	15.85477632
1637	11.22044867	15.85450932
1638	11.22001318	15.8543155
1639	11.21935986	15.85373973
1640	11.21828667	15.85322826
1641	11.21802661	15.85340335
1642	11.21786189	15.85338162
1643	11.21775857	15.85317656
1644	11.21747886	15.85315804
1645	11.216056	15.85242212
1646	11.21543789	15.85174444
1647	11.21538338	15.85167002
1648	11.21442438	15.85046978
1649	11.21447326	15.85036916
1650	11.21387339	15.84956849
1651	11.2139791	15.84959179
1652	11.21385985	15.84929046
1653	11.21389974	15.84948664
1654	11.2137046	15.84927234
1655	11.21346806	15.84900867
1656	11.21248547	15.84827726
1657	11.21257239	15.84849507
1658	11.21238092	15.84826238
1659	11.21245005	15.84779773
1660	11.21248552	15.84737566
1661	11.21200431	15.8468282
1662	11.21219058	15.8468155
1663	11.21214964	15.84673528
1664	11.21206648	15.84623539
1665	11.21163258	15.84594813
1666	11.21190828	15.8459742
1667	11.21169385	15.84552797
1668	11.21129185	15.84526208
1669	11.21132589	15.84519505
1670	11.21115874	15.84503268
1671	11.21110958	15.84495566
1672	11.21074018	15.84460751
1673	11.21080953	15.84469501
1674	11.2104861	15.84454071
1675	11.20963147	15.84387648
1676	11.20954261	15.84363604
1677	11.20895527	15.84298833
1678	11.20883614	15.84292582
1679	11.20866199	15.842662
1680	11.20810245	15.84217063
1681	11.20776069	15.84182187
1682	11.20748202	15.84145583
1683	11.20730212	15.8412
1684	11.20684673	15.8407538
1685	11.20677363	15.84077769
1686	11.20616239	15.84011779
1687	11.2060272	15.83994432
1688	11.20610834	15.84001903
1689	11.20617339	15.84002098
1690	11.20626159	15.84000883
1691	11.20605976	15.84007389
1692	11.20581664	15.83994221
1693	11.20571819	15.83971036
1694	11.2054582	15.83954163
1695	11.2046171	15.83884843
1696	11.2038285	15.83830388
1697	11.2033958	15.83821081
1698	11.20307715	15.83778001
1699	11.2027035	15.83766871
1700	11.20223799	15.83758257
1701	11.20234643	15.83756814
1702	11.20237119	15.83784569
1703	11.20210985	15.83769557
1704	11.20214291	15.83777231
1705	11.20141208	15.83714208
1706	11.20091371	15.83664032
1707	11.20050782	15.83649599
1708	11.19895545	15.83519151
1709	11.19886088	15.83504673
1710	11.19833381	15.83457436
1711	11.19781001	15.83411203
1712	11.19741719	15.83403382
1713	11.19662414	15.83331082
1714	11.19609703	15.83299266
1715	11.19624339	15.83310193
1716	11.19627324	15.83314544
1717	11.19587304	15.83293793
1718	11.19573156	15.8327203
1719	11.19575175	15.83258307
1720	11.19560274	15.83243835
1721	11.19506157	15.83223414
1722	11.19473848	15.83191037
1723	11.19490586	15.83192403
1724	11.19482479	15.83180054
1725	11.19409048	15.83130394
1726	11.19370618	15.83120749
1727	11.19326114	15.83082863
1728	11.19260939	15.83017539
1729	11.1922918	15.82974397
1730	11.19229983	15.82957402
1731	11.19226519	15.82954615
1732	11.1919423	15.82906034
1733	11.19164426	15.82871054
1734	11.1915005	15.82851303
1735	11.19148913	15.82842465
1736	11.19144023	15.82835466
1737	11.19118026	15.82820145
1738	11.19044164	15.82768945
1739	11.19035681	15.82761946
1740	11.19016589	15.82742512
1741	11.18984176	15.82716285
1742	11.19006824	15.82768675
1743	11.19035885	15.82793167
1744	11.19021758	15.82793227
1745	11.19057668	15.82803034
1746	11.19047156	15.82825632
1747	11.19024984	15.82799261
1748	11.18983597	15.82737563
1749	11.18964782	15.82724697
1750	11.18984433	15.82722778
1751	11.18962083	15.82705512
1752	11.18926299	15.8267645
1753	11.18870146	15.82626117
1754	11.18786949	15.82576697
1755	11.18783797	15.82567339
1756	11.18785705	15.82566606
1757	11.1874086	15.82519731
1758	11.18706469	15.82504962
1759	11.18682282	15.82507189
1760	11.18635915	15.82453745
1761	11.18600287	15.82419807
1762	11.1856955	15.82394682
1763	11.18538247	15.82368449
1764	11.18510778	15.82329324
1765	11.18537255	15.82348788
1766	11.18517779	15.82325996
1767	11.18506992	15.82340674
1768	11.18488145	15.82325703
1769	11.18441635	15.82299828
1770	11.18383383	15.82257155
1771	11.18371693	15.8225293
1772	11.18364842	15.82263923
1773	11.18371915	15.8225366
1774	11.18339488	15.82228045
1775	11.182992	15.82190803
1776	11.18248354	15.82169541
1777	11.18237789	15.82154719
1778	11.18206153	15.82105243
1779	11.18191454	15.8209618
1780	11.18150148	15.82062026
1781	11.18142194	15.82059654
1782	11.1814417	15.82044102
1783	11.18140124	15.82024538
1784	11.18134981	15.82018851
1785	11.18051986	15.81964038
1786	11.18004704	15.81913327
1787	11.17997937	15.81898004
1788	11.17974278	15.81886967
1789	11.17897652	15.8183831
1790	11.17835056	15.81778201
1791	11.17808326	15.8175908
1792	11.17799458	15.81750912
1793	11.1779158	15.8174015
1794	11.17776515	15.81732119
1795	11.17775521	15.81727648
1796	11.17711817	15.81686955
1797	11.17692261	15.81616594
1798	11.17693418	15.81613625
1799	11.17699202	15.81610613
1800	11.1764929	15.81546823
1801	11.17633397	15.8151947
1802	11.17626626	15.81515793
1803	11.17567862	15.81448005
1804	11.17584946	15.81457998
1805	11.17597716	15.8145719
1806	11.17561589	15.8140801
1807	11.17530425	15.81409689
1808	11.17476446	15.81358426
1809	11.17502428	15.81352941
1810	11.1747964	15.81359527
1811	11.17404854	15.81289746
1812	11.17432388	15.81302217
1813	11.17410297	15.81276492
1814	11.17384387	15.81244182
1815	11.17351833	15.81217179
1816	11.1732766	15.81196779
1817	11.17311546	15.8117404
1818	11.1730034	15.81145112
1819	11.17295265	15.81116867
1820	11.17270008	15.81115291
1821	11.17294815	15.81115142
1822	11.17309358	15.81090227
1823	11.1729634	15.81090523
1824	11.17291447	15.81080364
1825	11.17310987	15.81069043
1826	11.17322065	15.8108318
1827	11.17323637	15.81072089
1828	11.17315993	15.81046828
1829	11.17291633	15.81021947
1830	11.17237961	15.80954891
1831	11.17241956	15.80959078
1832	11.17234357	15.80935281
1833	11.17215114	15.80928845
1834	11.17217399	15.80905168
1835	11.17200933	15.80908421
1836	11.1719225	15.8088846
1837	11.17167736	15.80852096
1838	11.1714422	15.80814905
1839	11.17143186	15.80797942
1840	11.1715931	15.80791516
1841	11.17133889	15.80735914
1842	11.17075	15.80677125
1843	11.17048139	15.80643244
1844	11.17035188	15.80652395
1845	11.17025565	15.80625391
1846	11.17011732	15.80586464
1847	11.17007678	15.80563434
1848	11.16983917	15.80536128
1849	11.16974662	15.80526633
1850	11.16988257	15.80532371
1851	11.16988129	15.80494618
1852	11.16996043	15.80486992
1853	11.17012594	15.80522763
1854	11.17017687	15.80510698
1855	11.17020059	15.80514264
1856	11.1697455	15.8050675
1857	11.16921455	15.8050508
1858	11.16837023	15.80433923
1859	11.16864883	15.8042803
1860	11.16866696	15.80424158
1861	11.16852234	15.80419684
1862	11.16828952	15.8036518
1863	11.16780026	15.80330644
1864	11.16725176	15.80335502
1865	11.16689332	15.80285919
1866	11.16673932	15.80280951
1867	11.16643725	15.80224592
1868	11.16602135	15.80202762
1869	11.16589476	15.80192612
1870	11.16573892	15.80186596
1871	11.16555143	15.80167251
1872	11.1653371	15.80137814
1873	11.16527651	15.80125284
1874	11.16494041	15.80094338
1875	11.16448887	15.80071146
1876	11.16397057	15.80017855
1877	11.16388908	15.80001784
1878	11.16349752	15.80002705
1879	11.16321208	15.79974218
1880	11.16300088	15.7994666
1881	11.1624678	15.7989777
1882	11.16202847	15.79864316
1883	11.16207705	15.79871481
1884	11.16126123	15.79835383
1885	11.16109543	15.79819683
1886	11.16103362	15.79810958
1887	11.16073956	15.79775401
1888	11.16071459	15.79754601
1889	11.16062672	15.79757256
1890	11.16063054	15.79756954
1891	11.16002549	15.79704765
1892	11.15943048	15.79655775
1893	11.15937298	15.79646982
1894	11.15929887	15.79641142
1895	11.159343	15.79631175
1896	11.15904287	15.79585221
1897	11.15919189	15.79602147
1898	11.15920005	15.79604602
1899	11.15875532	15.79578837
1900	11.15851312	15.79567469
1901	11.15850646	15.79575055
1902	11.15836481	15.79557786
1903	11.15820187	15.7957512
1904	11.15818807	15.79597243
1905	11.15742122	15.79561442
1906	11.15713919	15.7953602
1907	11.15748879	15.79548473
1908	11.15694686	15.79513981
1909	11.1567254	15.79479695
1910	11.15595626	15.79375908
1911	11.15569515	15.79364572
1912	11.15533957	15.79318904
1913	11.15528619	15.79296199
1914	11.15542256	15.79285216
1915	11.15522124	15.79262013
1916	11.15498472	15.79267887
1917	11.15481734	15.79264436
1918	11.15475177	15.79256759
1919	11.15462474	15.79217885
1920	11.15445866	15.79199945
1921	11.15416891	15.79171458
1922	11.15396493	15.79151838
1923	11.15342638	15.79079785
1924	11.15307632	15.79057747
1925	11.15293881	15.79044098
1926	11.15260467	15.78997969
1927	11.15184053	15.78916933
1928	11.15140917	15.78889194
1929	11.15145585	15.78876932
1930	11.15148829	15.78882001
1931	11.15141184	15.78869888
