iter	MAE	RMSE
999	10.77693365	14.99847384
1000	10.77567501	14.99720379
1001	10.77362655	14.99486279
1002	10.77319315	14.99422592
1003	10.77263577	14.9934636
1004	10.77138884	14.9921327
1005	10.77033402	14.99103671
1006	10.76925631	14.98948911
1007	10.76793278	14.98735537
1008	10.76648051	14.98614118
1009	10.76568974	14.98488811
1010	10.76513414	14.98438209
1011	10.76434092	14.98347428
1012	10.76362303	14.98251871
1013	10.76278126	14.98145283
1014	10.76236488	14.98075875
1015	10.7617102	14.97980462
1016	10.76047509	14.97811944
1017	10.76015461	14.97754446
1018	10.76015787	14.97744263
1019	10.75959449	14.97657652
1020	10.75857737	14.97528278
1021	10.75771253	14.97410885
1022	10.75598442	14.97275736
1023	10.75571402	14.9723843
1024	10.75475844	14.97110555
1025	10.75473717	14.97083662
1026	10.75392274	14.96951927
1027	10.75243923	14.96787711
1028	10.75140109	14.96644491
1029	10.75068484	14.9655817
1030	10.749086	14.9632684
1031	10.74829877	14.96205996
1032	10.74737565	14.96046902
1033	10.74662384	14.95954833
1034	10.74520821	14.95733641
1035	10.74427299	14.95637649
1036	10.74342516	14.95530393
1037	10.74217629	14.95371451
1038	10.74100888	14.95193332
1039	10.74005762	14.9505329
1040	10.73891581	14.94907237
1041	10.73781112	14.94782904
1042	10.73648636	14.94612707
1043	10.73450804	14.94504014
1044	10.73422304	14.94462656
1045	10.73275073	14.94264443
1046	10.7312775	14.94105291
1047	10.73025165	14.93970061
1048	10.72883992	14.93813798
1049	10.7281651	14.93677086
1050	10.72737938	14.935521
1051	10.72660542	14.93420747
1052	10.72507436	14.93264755
1053	10.72368833	14.93037455
1054	10.72317493	14.92966329
1055	10.72132396	14.92832976
1056	10.72026766	14.92678759
1057	10.71945035	14.92565327
1058	10.71803327	14.92392719
1059	10.71682277	14.92255018
1060	10.71588748	14.92169381
1061	10.71520493	14.92065942
1062	10.71449935	14.91980446
1063	10.71400897	14.91900495
1064	10.71326712	14.91788903
1065	10.71282386	14.9173229
1066	10.71195715	14.91596432
1067	10.71149534	14.91502699
1068	10.7103828	14.91335169
1069	10.70975294	14.91240058
1070	10.7075448	14.90948496
1071	10.70654994	14.90831044
1072	10.70532892	14.90722283
1073	10.70350806	14.90585167
1074	10.70058809	14.90324293
1075	10.69998547	14.90245353
1076	10.6989681	14.90098754
1077	10.69698442	14.89843201
1078	10.69504791	14.89640306
1079	10.69464643	14.89580867
1080	10.6933921	14.89453063
1081	10.69244816	14.89367431
1082	10.69142104	14.89248506
1083	10.69083475	14.89153879
1084	10.68990332	14.89042263
1085	10.68934649	14.88987513
1086	10.68819071	14.88802785
1087	10.68734314	14.88678409
1088	10.68557135	14.88489364
1089	10.68454727	14.88348637
1090	10.68307905	14.88224111
1091	10.68173976	14.88084228
1092	10.68098216	14.87952609
1093	10.67976273	14.87796718
1094	10.67854935	14.87661537
1095	10.67762735	14.87542452
1096	10.67693244	14.87433519
1097	10.67633663	14.87351711
1098	10.67531471	14.87221257
1099	10.67458967	14.87110907
1100	10.67366497	14.87025743
1101	10.67233709	14.86890034
1102	10.67103843	14.86738153
1103	10.67064748	14.86677676
1104	10.66993238	14.86600616
1105	10.66845718	14.86399913
1106	10.66726927	14.86201291
1107	10.66612091	14.86027816
1108	10.66509522	14.85889907
1109	10.66424514	14.85773803
1110	10.66331067	14.85660497
1111	10.66177835	14.85470011
1112	10.66082685	14.85330984
1113	10.65991104	14.8522722
1114	10.65881641	14.85116016
1115	10.65801481	14.85038215
1116	10.6568774	14.84880446
1117	10.65637856	14.84822715
1118	10.65540532	14.84675553
1119	10.65424436	14.84574847
1120	10.65357559	14.84474866
1121	10.65257535	14.84347246
1122	10.65166732	14.84234798
1123	10.65060532	14.84078077
1124	10.64902185	14.83888458
1125	10.64822848	14.83789928
1126	10.64752203	14.83685726
1127	10.64647132	14.83548154
1128	10.64529071	14.83419448
1129	10.64456644	14.83322956
1130	10.64254003	14.83155492
1131	10.64153157	14.83028504
1132	10.64022873	14.82851732
1133	10.63904861	14.82683601
1134	10.63855646	14.82625299
1135	10.63813119	14.825411
1136	10.63732668	14.82443057
1137	10.63667488	14.82357078
1138	10.63501179	14.82170252
1139	10.63362848	14.81978314
1140	10.63282019	14.81869584
1141	10.63249928	14.8180584
1142	10.63171677	14.816919
1143	10.63089548	14.81558084
1144	10.63053396	14.8150324
1145	10.6295369	14.81388708
1146	10.62868226	14.81283677
1147	10.6280893	14.8119993
1148	10.62772184	14.81144484
1149	10.6267838	14.80987881
1150	10.62561102	14.80831
1151	10.62426657	14.80664563
1152	10.62331161	14.80527349
1153	10.62158801	14.80328149
1154	10.62072461	14.80213213
1155	10.61957068	14.80065023
1156	10.6183782	14.79911475
1157	10.61748414	14.7978274
1158	10.61686691	14.79684669
1159	10.61600048	14.79572101
1160	10.61479878	14.79423924
1161	10.61382827	14.79329668
1162	10.61283808	14.79167625
1163	10.61133871	14.7894548
1164	10.61040435	14.78794522
1165	10.60899721	14.78642706
1166	10.60817755	14.78533586
1167	10.6076264	14.78453253
1168	10.6068628	14.78332353
1169	10.60566599	14.78236923
1170	10.6047115	14.78110312
1171	10.60354702	14.77967807
1172	10.6019804	14.77739504
1173	10.60104934	14.77614339
1174	10.6003091	14.77507471
1175	10.59862912	14.77258035
1176	10.59785367	14.77167219
1177	10.59658275	14.76982812
1178	10.59578713	14.7682971
1179	10.59495452	14.76739078
1180	10.5937417	14.76576501
1181	10.59275661	14.76468394
1182	10.59236896	14.76397625
1183	10.59191838	14.76345815
1184	10.5899004	14.76073557
1185	10.58854937	14.75930794
1186	10.58715122	14.75708493
1187	10.58574547	14.75516458
1188	10.5848991	14.75406371
1189	10.58363927	14.75272056
1190	10.58217221	14.75065647
1191	10.58134915	14.74948969
1192	10.58079543	14.74848408
1193	10.58027387	14.747643
1194	10.57912648	14.74613836
1195	10.57859775	14.74560702
1196	10.57793124	14.74481685
1197	10.57652268	14.74298356
1198	10.57481024	14.74108461
1199	10.57399199	14.74013419
1200	10.57332817	14.73913306
1201	10.57240086	14.73792199
1202	10.57165484	14.73717328
1203	10.57021204	14.73551839
1204	10.56950886	14.73444074
1205	10.56852025	14.7332603
1206	10.56729358	14.73161176
1207	10.56648717	14.73019244
1208	10.56589346	14.72942948
1209	10.56547473	14.72897576
1210	10.56452738	14.72753718
1211	10.56373966	14.72635751
1212	10.56291345	14.72512917
1213	10.5621143	14.72419506
1214	10.56145095	14.72322356
1215	10.56030546	14.72180711
1216	10.55814672	14.71933828
1217	10.55604287	14.71749359
1218	10.55491389	14.716087
1219	10.55389654	14.71530163
1220	10.55110364	14.71283571
1221	10.55015661	14.71193912
1222	10.54891588	14.70997252
1223	10.54805068	14.70894519
1224	10.54618929	14.7067013
1225	10.54519379	14.70532129
1226	10.54362532	14.70340819
1227	10.5429043	14.7024639
1228	10.54236169	14.70159158
1229	10.5404842	14.69997573
1230	10.53975054	14.69889552
1231	10.53798756	14.69668631
1232	10.53756081	14.69616708
1233	10.5352649	14.69402251
1234	10.53425628	14.69277435
1235	10.53360259	14.69185334
1236	10.53263034	14.69036632
1237	10.53178473	14.68951569
1238	10.53120854	14.6886854
1239	10.53058446	14.68793456
1240	10.52926516	14.68590659
1241	10.52874848	14.68518838
1242	10.52830554	14.68453962
1243	10.52716916	14.68272115
1244	10.52594779	14.68094706
1245	10.52518078	14.68016786
1246	10.52394157	14.67830564
1247	10.52340758	14.67754344
1248	10.52238843	14.67607734
1249	10.52185161	14.67537415
1250	10.52099078	14.67380023
1251	10.51979306	14.6722322
1252	10.5192571	14.67148279
1253	10.51807766	14.66988646
1254	10.5164377	14.66843645
1255	10.51551783	14.66713655
1256	10.51499813	14.66635388
1257	10.51417833	14.66504236
1258	10.51321945	14.66389378
1259	10.51210139	14.66239128
1260	10.51106696	14.66105896
1261	10.51073866	14.66043958
1262	10.50953883	14.65907309
1263	10.50890645	14.65845211
1264	10.50810635	14.65753798
1265	10.50677217	14.65590811
1266	10.50600147	14.65486499
1267	10.50464273	14.65290427
1268	10.50386479	14.65203987
1269	10.50297846	14.65062693
1270	10.50291797	14.65062067
1271	10.50223875	14.64963821
1272	10.50152259	14.64881171
1273	10.50072815	14.64781841
1274	10.49956943	14.64663882
1275	10.49845599	14.64525012
1276	10.49758954	14.64397831
1277	10.49558306	14.64242112
1278	10.49482833	14.64126447
1279	10.49382591	14.63990619
1280	10.49360459	14.63943954
1281	10.49317834	14.63873666
1282	10.49172608	14.63701677
1283	10.49121935	14.63627148
1284	10.49040508	14.63511549
1285	10.48966828	14.63412386
1286	10.48850881	14.63251837
1287	10.48767463	14.63147923
1288	10.48657045	14.62989794
1289	10.48524647	14.62832767
1290	10.48500872	14.6280182
1291	10.48465665	14.62749989
1292	10.48395955	14.6266558
1293	10.48320057	14.62547071
1294	10.48241783	14.6241466
1295	10.48187195	14.62321297
1296	10.48070706	14.62152188
1297	10.47975704	14.62037721
1298	10.47940501	14.61975701
1299	10.47841473	14.61840998
1300	10.47752296	14.61692802
1301	10.47634992	14.61542467
1302	10.47529774	14.61421825
1303	10.47408	14.61249901
1304	10.47367949	14.61186415
1305	10.47202731	14.60985516
1306	10.47096431	14.60847292
1307	10.47019806	14.60757728
1308	10.46948964	14.60662409
1309	10.46902529	14.60589368
1310	10.4684747	14.6051308
1311	10.46648148	14.60294627
1312	10.46564489	14.60196299
1313	10.46438907	14.6003103
1314	10.46322743	14.599109
1315	10.4620989	14.59742126
1316	10.46103698	14.59594646
1317	10.45997288	14.59480177
1318	10.45883611	14.59305011
1319	10.45750945	14.59159804
1320	10.45645595	14.58995621
1321	10.45581966	14.58928747
1322	10.45378059	14.58764001
1323	10.45303643	14.58673833
1324	10.45213489	14.58529679
1325	10.45118808	14.58419456
1326	10.45070615	14.58353567
1327	10.4504728	14.58321447
1328	10.44992739	14.58238427
1329	10.44901308	14.5810553
1330	10.44780656	14.57935758
1331	10.44712993	14.57845359
1332	10.44623904	14.5771173
1333	10.44544558	14.57604286
1334	10.4438742	14.57439953
1335	10.4428976	14.57322831
1336	10.44203269	14.57220964
1337	10.44102591	14.57080172
1338	10.43987738	14.56947638
1339	10.4391042	14.56835349
1340	10.43867046	14.5677218
1341	10.43766623	14.56647588
1342	10.43627674	14.56446244
1343	10.43501492	14.56346044
1344	10.43384013	14.56242182
1345	10.43292547	14.56077789
1346	10.43129192	14.55909304
1347	10.43047933	14.55790294
1348	10.42969547	14.55665211
1349	10.4289098	14.55570343
1350	10.42774904	14.55410134
1351	10.42676664	14.5531857
1352	10.42607698	14.55203407
1353	10.42505617	14.5505447
1354	10.4237914	14.54896883
1355	10.42289802	14.54774124
1356	10.42170675	14.54604084
1357	10.42110377	14.5450746
1358	10.42027407	14.54428905
1359	10.41922119	14.54284565
1360	10.41834274	14.54202053
1361	10.41664926	14.5394694
1362	10.4156712	14.53814065
1363	10.41478998	14.53707652
1364	10.4140386	14.53608892
1365	10.41293301	14.53533036
1366	10.41153515	14.53335684
1367	10.41060863	14.53162708
1368	10.40976333	14.53039152
1369	10.40858978	14.5288586
1370	10.40761286	14.52773289
1371	10.40662552	14.52656882
1372	10.40588444	14.52578932
1373	10.40497591	14.52482743
1374	10.40444977	14.52413777
1375	10.40370964	14.5230543
1376	10.40294082	14.52206669
1377	10.40204155	14.52072462
1378	10.40157092	14.51987304
1379	10.40068946	14.51837278
1380	10.40003698	14.51754587
1381	10.39948098	14.51673888
1382	10.39848933	14.5157474
1383	10.39735051	14.51426487
1384	10.396363	14.51281812
1385	10.39494294	14.51090869
1386	10.39419492	14.50985115
1387	10.39397609	14.50951464
1388	10.39296413	14.50793215
1389	10.39223143	14.50706017
1390	10.39055374	14.50507818
1391	10.38989885	14.50410934
1392	10.38925162	14.50292996
1393	10.38900007	14.50268772
1394	10.38796529	14.50136832
1395	10.38664302	14.49995247
1396	10.38599975	14.49920255
1397	10.38550694	14.49862432
1398	10.38339083	14.49675596
1399	10.38274079	14.49594289
1400	10.38216437	14.49497601
1401	10.38139929	14.49388588
1402	10.38038681	14.49240062
1403	10.37972315	14.49182754
1404	10.37887343	14.49033025
1405	10.37847585	14.48961946
1406	10.37806521	14.48911721
1407	10.3772525	14.48797657
1408	10.37671325	14.48733415
1409	10.37526351	14.48549023
1410	10.37494037	14.48501015
1411	10.37440098	14.48423611
1412	10.37357621	14.48327099
1413	10.37280281	14.48210574
1414	10.37168133	14.4811241
1415	10.3707832	14.4802039
1416	10.36943174	14.47846257
1417	10.36807678	14.4769644
1418	10.36746208	14.47618374
1419	10.3667398	14.475343
1420	10.36559135	14.47393886
1421	10.36509601	14.47355975
1422	10.36425963	14.47253808
1423	10.36341181	14.4712173
1424	10.36264342	14.47014568
1425	10.36121374	14.46814467
1426	10.3603164	14.46652875
1427	10.3595996	14.46561944
1428	10.35925339	14.4650935
1429	10.35782149	14.4637619
1430	10.35706323	14.46283585
1431	10.35588589	14.46093781
1432	10.35499499	14.45997003
1433	10.35450755	14.45928295
1434	10.3534621	14.45778202
1435	10.35294117	14.45676616
1436	10.35190829	14.45566811
1437	10.35186125	14.45548833
1438	10.35123144	14.45460191
1439	10.35011231	14.45321953
1440	10.34955088	14.45247263
1441	10.34891838	14.45143481
1442	10.34778223	14.44996897
1443	10.34707977	14.44884998
1444	10.34635174	14.44793245
1445	10.34562605	14.44703235
1446	10.34490916	14.44611182
1447	10.34424746	14.44522055
1448	10.34344129	14.44429052
1449	10.34293961	14.44362323
1450	10.34230477	14.44275745
1451	10.34197592	14.44243235
1452	10.34107226	14.44180819
1453	10.3397987	14.4402011
1454	10.33938627	14.4395448
1455	10.33859042	14.43855237
1456	10.33787201	14.43750422
1457	10.33696153	14.43631869
1458	10.33623534	14.43545613
1459	10.33547694	14.43440798
1460	10.33525797	14.43416146
1461	10.33439503	14.43311323
1462	10.33400443	14.43252006
1463	10.33316564	14.43107876
1464	10.33217147	14.42968057
1465	10.33161823	14.42879455
1466	10.33103123	14.42775007
1467	10.33042784	14.42695663
1468	10.33002753	14.42651064
1469	10.32882398	14.42487419
1470	10.32763738	14.42308475
1471	10.32629478	14.42109236
1472	10.32510037	14.4194352
1473	10.32425944	14.41839211
1474	10.32308147	14.41686041
1475	10.32200613	14.41550347
1476	10.32028381	14.41328839
1477	10.31975711	14.41267503
1478	10.31925541	14.41180233
1479	10.31858402	14.41094438
1480	10.31752732	14.40961257
1481	10.31667133	14.40902319
1482	10.31623099	14.40841854
1483	10.31541565	14.4073518
1484	10.31460497	14.40628196
1485	10.3139702	14.40532291
1486	10.31320115	14.40452311
1487	10.31219654	14.40310689
1488	10.310412	14.40084081
1489	10.30977615	14.39995145
1490	10.30883032	14.39888841
1491	10.30798947	14.39785855
1492	10.30718438	14.3966574
1493	10.3067832	14.3959698
1494	10.30565874	14.39446772
1495	10.30526244	14.39380348
1496	10.30459541	14.39296314
1497	10.30400617	14.39202511
1498	10.30255455	14.38990051
1499	10.30154261	14.38880223
1500	10.30002874	14.38674929
1501	10.2988462	14.38534163
1502	10.29728124	14.38310583
1503	10.29676821	14.38233265
1504	10.29634597	14.3816857
1505	10.29551641	14.38061993
1506	10.29499491	14.37996926
1507	10.29405461	14.37858018
1508	10.2934386	14.37780875
1509	10.29295845	14.37708049
1510	10.29154944	14.37546061
1511	10.29079282	14.37459933
1512	10.28986903	14.37353726
1513	10.28908819	14.37249742
1514	10.28859721	14.3719087
1515	10.28813939	14.37119539
1516	10.28722065	14.37016321
1517	10.28691555	14.36975206
1518	10.28576338	14.36809914
1519	10.28510966	14.36731468
1520	10.28448224	14.36640972
1521	10.28316722	14.36454122
1522	10.28222062	14.36311988
1523	10.28156626	14.36229884
1524	10.28062714	14.36109352
1525	10.27990769	14.359807
1526	10.27807423	14.35856796
1527	10.27737079	14.35779455
1528	10.27654704	14.35662707
1529	10.27574509	14.35573909
1530	10.27420621	14.35348871
1531	10.2735113	14.35232964
1532	10.27283112	14.35140522
1533	10.27185166	14.35012706
1534	10.27117705	14.34921736
1535	10.2702435	14.34763177
1536	10.26945899	14.3468354
1537	10.26880181	14.34603984
1538	10.2675334	14.34401076
1539	10.26620069	14.34205229
1540	10.26531372	14.3408171
1541	10.26455735	14.33996355
1542	10.26392627	14.33911028
1543	10.26328295	14.33835352
1544	10.26233285	14.3371786
1545	10.26135504	14.33582398
1546	10.26019753	14.33429638
1547	10.25963136	14.33375586
1548	10.25901305	14.33293348
1549	10.2579919	14.3316048
1550	10.25740194	14.33080683
1551	10.25593678	14.32914763
1552	10.25485582	14.32769111
1553	10.25363673	14.32604383
1554	10.2530379	14.32518887
1555	10.25192985	14.32363277
1556	10.25151972	14.3231193
1557	10.25078888	14.32218766
1558	10.25028633	14.32163567
1559	10.24963399	14.32084956
1560	10.24843632	14.31904677
1561	10.2477703	14.31832178
1562	10.24711378	14.31766178
1563	10.24621287	14.31651624
1564	10.24434238	14.31519798
1565	10.24341515	14.31413937
1566	10.24304187	14.31351151
1567	10.2419865	14.31223122
1568	10.24094198	14.31073772
1569	10.24019859	14.30969555
1570	10.2392618	14.30862016
1571	10.23817948	14.30749964
1572	10.23756281	14.30650512
1573	10.23642798	14.30484379
1574	10.23595074	14.30417701
1575	10.23507791	14.30314827
1576	10.2343776	14.30207695
1577	10.23300683	14.30052448
1578	10.23191464	14.29927438
1579	10.23094832	14.29821384
1580	10.23020606	14.29721904
1581	10.22894803	14.29566238
1582	10.22801401	14.2948003
1583	10.22580043	14.29223604
1584	10.22472097	14.2909413
1585	10.22404995	14.29010951
1586	10.22291462	14.28852264
1587	10.22254571	14.28789475
1588	10.22158915	14.28691782
1589	10.22081332	14.28602877
1590	10.2204001	14.28549817
1591	10.21851887	14.2834961
1592	10.21760825	14.28224296
1593	10.21632195	14.28048977
1594	10.2149663	14.27893217
1595	10.2144072	14.27830986
1596	10.21356721	14.27702724
1597	10.21237691	14.27545674
1598	10.21080583	14.2733469
1599	10.21019612	14.27256281
1600	10.20938276	14.27138044
1601	10.20876887	14.27056188
1602	10.20777934	14.2689651
1603	10.20727629	14.26836712
1604	10.20606164	14.26708714
1605	10.20544921	14.26602581
1606	10.20485771	14.26535142
1607	10.20364003	14.26373015
1608	10.20278548	14.26257847
1609	10.20191884	14.26166826
1610	10.20080693	14.26017024
1611	10.19972791	14.25864574
1612	10.19922352	14.25797419
1613	10.19835574	14.25714172
1614	10.19739389	14.25612709
1615	10.19663841	14.25509848
1616	10.19580963	14.25412436
1617	10.19499359	14.25307413
1618	10.19431825	14.25236171
1619	10.19285006	14.25056317
1620	10.19228709	14.24972063
1621	10.19103054	14.2484957
1622	10.18991656	14.24687392
1623	10.18902939	14.24564097
1624	10.1883148	14.24455407
1625	10.18787749	14.24384622
1626	10.18721497	14.24291455
1627	10.18650356	14.24199044
1628	10.18561117	14.240975
1629	10.18488823	14.24025123
1630	10.18427351	14.23930802
1631	10.1838216	14.23875922
1632	10.18288273	14.23749838
1633	10.18255699	14.23696963
1634	10.18178155	14.23600987
1635	10.18120969	14.23512153
1636	10.18034974	14.23381103
1637	10.17942177	14.23251845
1638	10.17834301	14.23152738
1639	10.17745504	14.23023707
1640	10.17645876	14.22945218
1641	10.17530697	14.22791338
1642	10.17456621	14.22699376
1643	10.17360226	14.22538659
1644	10.17282712	14.22436661
1645	10.17108371	14.22296031
1646	10.16985262	14.22148183
1647	10.1692725	14.22067098
1648	10.16772633	14.21856048
1649	10.16649184	14.21702512
1650	10.16548376	14.21564882
1651	10.16499384	14.21493721
1652	10.16424855	14.21416623
1653	10.1632202	14.21268817
1654	10.16256573	14.21183874
1655	10.16155141	14.21030338
1656	10.16022622	14.2087631
1657	10.15968662	14.20805507
1658	10.15895387	14.20737401
1659	10.15793216	14.2055292
1660	10.15706696	14.20422396
1661	10.15568321	14.20225358
1662	10.1550686	14.20138446
1663	10.15428763	14.20044331
1664	10.15297694	14.19870497
1665	10.15229272	14.19783004
1666	10.15175632	14.19700785
1667	10.15084535	14.19557094
1668	10.14962214	14.19377169
1669	10.14929786	14.19324145
1670	10.14874479	14.19241526
1671	10.14776989	14.19080354
1672	10.14668983	14.18965639
1673	10.14632825	14.18912919
1674	10.1455473	14.18792703
1675	10.14409684	14.18611419
1676	10.14328208	14.18511992
1677	10.14201006	14.1832108
1678	10.14118248	14.18240348
1679	10.14037301	14.18146523
1680	10.139198	14.17972767
1681	10.1386107	14.17906389
1682	10.13810159	14.17825612
1683	10.13684118	14.17642363
1684	10.13620152	14.1757444
1685	10.13573311	14.17515228
1686	10.13485005	14.17415375
1687	10.13403082	14.17292635
1688	10.13308345	14.17148754
1689	10.1325805	14.17078307
1690	10.13184569	14.16979082
1691	10.13120087	14.16905675
1692	10.13032419	14.16817396
1693	10.12977937	14.16749178
1694	10.12851008	14.16567624
1695	10.12758967	14.16456529
1696	10.12593213	14.16204326
1697	10.12517124	14.16118848
1698	10.12445277	14.16035793
1699	10.12371194	14.15947152
1700	10.12237016	14.15825603
1701	10.12169996	14.1574933
1702	10.12059363	14.1557838
1703	10.12007001	14.15518982
1704	10.11982013	14.15486588
1705	10.11881584	14.15378685
1706	10.11753056	14.15232807
1707	10.116244	14.15082587
1708	10.11411911	14.14909723
1709	10.11348078	14.14832903
1710	10.11249751	14.14727298
1711	10.11160392	14.14602923
1712	10.11092269	14.14557999
1713	10.1099164	14.1445882
1714	10.10888683	14.14333379
1715	10.10854375	14.14274908
1716	10.10842624	14.14256981
1717	10.10783359	14.14198703
1718	10.10715272	14.14116989
1719	10.10660426	14.14040354
1720	10.10579555	14.13926933
1721	10.10472482	14.13803804
1722	10.10390062	14.13661773
1723	10.10351239	14.13602481
1724	10.1029531	14.13524423
1725	10.10217078	14.13448979
1726	10.10123876	14.13350492
1727	10.10059544	14.13263421
1728	10.0997519	14.13175248
1729	10.09905752	14.13084078
1730	10.09836068	14.12991663
1731	10.09784278	14.12942222
1732	10.09695329	14.12818957
1733	10.09627102	14.12720892
1734	10.09602397	14.12681685
1735	10.09567512	14.12643172
1736	10.09538825	14.12594733
1737	10.09443696	14.12463293
1738	10.09324804	14.12371775
1739	10.09210386	14.1221127
1740	10.0912916	14.12088661
1741	10.09047607	14.11965144
1742	10.08962581	14.11857992
1743	10.08915254	14.11790501
1744	10.08815766	14.11677432
1745	10.08781876	14.11600027
1746	10.08651148	14.1142474
1747	10.08579123	14.11328916
1748	10.08463331	14.11173326
1749	10.08427406	14.11128251
1750	10.08405996	14.11082
1751	10.08383511	14.11045982
1752	10.0829071	14.10916525
1753	10.08236141	14.10861362
1754	10.08110019	14.10767837
1755	10.0806232	14.10703955
1756	10.08033144	14.10656706
1757	10.07945083	14.1053682
1758	10.07885976	14.1048325
1759	10.07794446	14.10374136
1760	10.07645175	14.10178508
1761	10.0754765	14.10053913
1762	10.07505929	14.10005293
1763	10.07416629	14.09896676
1764	10.07281183	14.09694086
1765	10.07246865	14.09649368
1766	10.0721277	14.09592512
1767	10.07117697	14.09478078
1768	10.07060828	14.0939073
1769	10.06905821	14.09206596
1770	10.06846238	14.09125651
1771	10.06781034	14.09055729
1772	10.06729792	14.0899617
1773	10.06686954	14.0889483
1774	10.06613112	14.08816481
1775	10.06549298	14.08744274
1776	10.06436224	14.08595351
1777	10.063698	14.08506474
1778	10.06219371	14.08301553
1779	10.06102155	14.08162078
1780	10.05997865	14.08048585
1781	10.05939354	14.07966216
1782	10.05879019	14.07886632
1783	10.05850106	14.07845906
1784	10.05778605	14.07741626
1785	10.05648112	14.07623273
1786	10.05554834	14.07521759
1787	10.05496107	14.07452697
1788	10.05425347	14.07387977
1789	10.05323421	14.07286496
1790	10.05201097	14.07142734
1791	10.05127248	14.07058074
1792	10.05053108	14.06954053
1793	10.04999851	14.06896726
1794	10.04955938	14.06829522
1795	10.04855161	14.06705964
1796	10.04749397	14.06587636
1797	10.04602257	14.06404371
1798	10.04538591	14.06317166
1799	10.0446106	14.06202884
1800	10.04362006	14.06066876
1801	10.04277478	14.05971975
1802	10.04255736	14.05938566
1803	10.04206039	14.05871445
1804	10.04145126	14.05796216
1805	10.04072301	14.05670976
1806	10.03993632	14.05570535
1807	10.03944459	14.05541571
1808	10.03899087	14.05497796
1809	10.03835942	14.05421985
1810	10.03759711	14.05330263
1811	10.03579216	14.05106264
1812	10.03541569	14.05037812
1813	10.03490707	14.04965056
1814	10.03419878	14.04869792
1815	10.0334266	14.0477381
1816	10.03299231	14.04727396
1817	10.03195175	14.04570371
1818	10.03088018	14.04406472
1819	10.03016175	14.04290574
1820	10.0291964	14.04159985
1821	10.02818019	14.04008096
1822	10.02785573	14.03922766
1823	10.02722527	14.03835832
1824	10.02683923	14.03770065
1825	10.02547136	14.0357592
1826	10.02480813	14.03500949
1827	10.02447138	14.03458888
1828	10.0237387	14.03376038
1829	10.02271199	14.03229538
1830	10.02204176	14.03140379
1831	10.02157888	14.03080274
1832	10.02056106	14.02958687
1833	10.01991027	14.02883045
1834	10.01912107	14.02779923
1835	10.01791815	14.026098
1836	10.01723361	14.0252516
1837	10.01619592	14.02391049
1838	10.01520027	14.02223156
1839	10.01461729	14.02150507
1840	10.01467247	14.0213059
1841	10.01346506	14.0193779
1842	10.01256272	14.0184447
1843	10.01151998	14.01698945
1844	10.01105183	14.01642989
1845	10.01049257	14.01555339
1846	10.00975609	14.01447827
1847	10.00863983	14.01306815
1848	10.00795413	14.01200029
1849	10.00728412	14.01109186
1850	10.00658791	14.01023923
1851	10.00592415	14.00934594
1852	10.00572753	14.00896211
1853	10.00506002	14.00777213
1854	10.00481549	14.0073576
1855	10.00453639	14.00681922
1856	10.00344267	14.00582865
1857	10.00251893	14.00487112
1858	10.00087792	14.00284743
1859	10.00048743	14.00215825
1860	9.999540146	14.00086488
1861	9.998736501	13.9998433
1862	9.997575319	13.99794766
1863	9.996402781	13.99658897
1864	9.995340864	13.99570774
1865	9.994825328	13.99500086
1866	9.99426891	13.99437739
1867	9.993349228	13.9931535
1868	9.992646974	13.99231537
1869	9.99182823	13.99127632
1870	9.990942958	13.9902604
1871	9.990657259	13.98991732
1872	9.990090347	13.98916181
1873	9.989685966	13.98856122
1874	9.989049348	13.98787158
1875	9.988380302	13.98689091
1876	9.987641846	13.98590362
1877	9.986864146	13.98486031
1878	9.985835848	13.98355603
1879	9.984735054	13.98195071
1880	9.984044512	13.98124938
1881	9.983159672	13.97999893
1882	9.982408768	13.97903696
1883	9.982018658	13.97862997
1884	9.98084698	13.97754664
1885	9.980004677	13.97650583
1886	9.979158637	13.9752751
1887	9.978478689	13.97456627
1888	9.977832153	13.97369387
1889	9.97741014	13.97325938
1890	9.976871683	13.97252953
1891	9.975819903	13.97150485
1892	9.974770281	13.970092
1893	9.974516588	13.96966146
1894	9.9738762	13.96877766
1895	9.973630543	13.96833986
1896	9.972913679	13.96748821
1897	9.972481812	13.9669279
1898	9.97192222	13.9662491
1899	9.970819573	13.96483846
1900	9.970171696	13.96413245
1901	9.969104964	13.96263105
1902	9.96839205	13.96152004
1903	9.967194198	13.95981684
1904	9.966140368	13.95873546
1905	9.964531042	13.95714177
1906	9.964024527	13.95650442
1907	9.963318724	13.95548518
1908	9.961907084	13.95335326
1909	9.961237399	13.9524731
1910	9.959284295	13.9499766
1911	9.95864976	13.94917718
1912	9.957943173	13.94825398
1913	9.957455643	13.94767297
1914	9.956741159	13.94676147
1915	9.956163409	13.94587593
1916	9.955509209	13.94516689
1917	9.955148865	13.94480634
1918	9.954617614	13.94409598
1919	9.953554705	13.94285219
1920	9.952876044	13.94227996
1921	9.952387422	13.94146284
1922	9.951439924	13.94003636
1923	9.949912152	13.93815793
1924	9.949203277	13.93715461
1925	9.9486024	13.93636676
1926	9.948031059	13.93561976
1927	9.946907095	13.93431522
1928	9.946146337	13.9332678
1929	9.945134937	13.931816
1930	9.944639075	13.93104622
1931	9.943746826	13.92971239
1932	9.943020901	13.92911446
