iter	MAE
1665	8.564281419
1666	8.56366278
1667	8.563113775
1668	8.562805082
1669	8.562269576
1670	8.56183504
1671	8.561368398
1672	8.560631128
1673	8.560220863
1674	8.559723213
1675	8.558539875
1676	8.55778431
1677	8.557498339
1678	8.556739517
1679	8.555801494
1680	8.555532963
1681	8.55515211
1682	8.554689711
1683	8.554086807
1684	8.553840783
1685	8.55293606
1686	8.552372817
1687	8.55152176
1688	8.550985849
1689	8.550346092
1690	8.548393139
1691	8.548118634
1692	8.54708012
1693	8.546762924
1694	8.545440344
1695	8.544885652
1696	8.544065224
1697	8.54362992
1698	8.542407503
1699	8.541827608
1700	8.540288286
1701	8.539853521
1702	8.538862383
1703	8.538513999
1704	8.537753181
1705	8.536069009
1706	8.535355762
1707	8.534871471
1708	8.534076211
1709	8.533304478
1710	8.532557892
1711	8.532267459
1712	8.531660531
1713	8.531429142
1714	8.530762312
1715	8.530049927
1716	8.529463815
1717	8.528948703
1718	8.528539329
1719	8.527840904
1720	8.526439394
1721	8.525714473
1722	8.525261169
1723	8.524620088
1724	8.524068524
1725	8.523716217
1726	8.523151362
1727	8.522544022
1728	8.522115056
1729	8.521639363
1730	8.521420745
1731	8.520790072
1732	8.519697667
1733	8.519278847
1734	8.518481279
1735	8.517837191
1736	8.517531585
1737	8.51674328
1738	8.515755352
1739	8.515257964
1740	8.514145149
1741	8.513269224
1742	8.512444354
1743	8.511793516
1744	8.511248606
1745	8.510840731
1746	8.50943011
1747	8.508691459
1748	8.508594115
1749	8.507743713
1750	8.506911092
1751	8.506430869
1752	8.506270135
1753	8.50545375
1754	8.504799798
1755	8.504159036
1756	8.503482004
1757	8.502753355
1758	8.501831438
1759	8.500864393
1760	8.500114101
1761	8.499496848
1762	8.498903641
1763	8.498296708
1764	8.497733012
1765	8.497061549
1766	8.496514631
1767	8.495514753
1768	8.494888686
1769	8.494719411
1770	8.493758428
1771	8.493066879
1772	8.492460462
1773	8.492032802
1774	8.491471875
1775	8.491202612
1776	8.49102038
1777	8.490344712
1778	8.489642386
1779	8.488959367
1780	8.488073356
1781	8.487502171
1782	8.486872396
1783	8.486034431
1784	8.485481481
1785	8.48482245
1786	8.484502959
1787	8.482810235
1788	8.48099429
1789	8.479806845
1790	8.478446208
1791	8.477712657
1792	8.476915765
1793	8.476103097
1794	8.475358353
1795	8.473685707
1796	8.472704251
1797	8.472283859
1798	8.471920098
1799	8.470974449
1800	8.470383927
1801	8.469892711
1802	8.468719325
1803	8.468094483
1804	8.467799606
1805	8.467390825
1806	8.466399365
1807	8.466032449
1808	8.465750725
1809	8.465490633
1810	8.464695167
1811	8.464465411
1812	8.463705484
1813	8.463063918
1814	8.462437396
1815	8.462070728
1816	8.461287376
1817	8.460092889
1818	8.4595092
1819	8.459015053
1820	8.458526957
1821	8.457804423
1822	8.456805927
1823	8.455964967
1824	8.455627488
1825	8.454517171
1826	8.453882211
1827	8.453258266
1828	8.45264139
1829	8.452563448
1830	8.451611548
1831	8.451046906
1832	8.450889898
1833	8.449972405
1834	8.448775536
1835	8.447962306
1836	8.447487611
1837	8.445088792
1838	8.444846012
1839	8.444650404
1840	8.444116848
1841	8.443667443
1842	8.442799435
1843	8.442088043
1844	8.441844276
1845	8.441009478
1846	8.440165081
1847	8.43963601
1848	8.439278468
1849	8.438930668
1850	8.438362301
1851	8.437666396
1852	8.437134735
1853	8.436777214
1854	8.436322351
1855	8.43610896
1856	8.435702022
1857	8.435514996
1858	8.434569056
1859	8.433678738
1860	8.433188761
1861	8.432074275
1862	8.431403661
1863	8.43043898
1864	8.430108841
1865	8.429657902
1866	8.428816981
1867	8.427968737
1868	8.427668927
1869	8.427143306
1870	8.426466371
1871	8.426046311
1872	8.425746951
1873	8.424901908
1874	8.424597641
1875	8.424314548
1876	8.423442487
1877	8.422806074
1878	8.420936477
1879	8.420539134
1880	8.41949872
1881	8.418811357
1882	8.418063026
1883	8.417813413
1884	8.417615984
1885	8.417097703
1886	8.416804887
1887	8.416441393
1888	8.415782741
1889	8.415178463
1890	8.41459305
1891	8.414045507
1892	8.413540489
1893	8.41269515
1894	8.4121218
1895	8.411838511
1896	8.411635063
1897	8.410724305
1898	8.410409787
1899	8.409393342
1900	8.409121287
1901	8.408037616
1902	8.407629377
1903	8.4072319
1904	8.406151048
1905	8.405899729
1906	8.405011846
1907	8.404107933
1908	8.403332082
1909	8.401978137
1910	8.401248123
1911	8.400365114
1912	8.398702071
1913	8.398534056
1914	8.398114039
1915	8.397658403
1916	8.396952719
1917	8.39630492
1918	8.395241633
1919	8.394572418
1920	8.393773948
1921	8.393073817
1922	8.392536022
1923	8.392379092
1924	8.391782478
1925	8.391312293
1926	8.39113723
1927	8.390719493
1928	8.39018137
1929	8.389540954
1930	8.388790502
1931	8.387963884
1932	8.387504691
1933	8.387294751
1934	8.38683557
1935	8.385942611
1936	8.385416264
1937	8.385115631
1938	8.38473079
1939	8.384263036
1940	8.38323672
1941	8.382453923
1942	8.381930516
1943	8.381047776
1944	8.380638545
1945	8.379110624
1946	8.377972662
1947	8.377447258
1948	8.376692751
1949	8.376406797
1950	8.37531905
1951	8.374691727
1952	8.373868446
1953	8.373508616
1954	8.372651157
1955	8.371931878
1956	8.371619756
1957	8.370604649
1958	8.369670516
1959	8.369132715
1960	8.36876553
1961	8.36729992
1962	8.366469052
1963	8.366211945
1964	8.36563299
1965	8.36470437
1966	8.36408062
1967	8.363862231
1968	8.363251219
1969	8.362819693
1970	8.361883649
1971	8.361603059
1972	8.360869008
1973	8.360579418
1974	8.360343033
1975	8.359249856
1976	8.358836437
1977	8.358634932
1978	8.358070417
1979	8.356952487
1980	8.356735451
1981	8.356215204
1982	8.355669856
1983	8.354489362
1984	8.35416441
1985	8.353819003
1986	8.353344103
1987	8.352904661
1988	8.351633225
1989	8.351057155
1990	8.34973964
1991	8.349227941
1992	8.348481379
1993	8.348145445
1994	8.347315208
1995	8.346996745
1996	8.34647038
1997	8.346309078
1998	8.345783243
1999	8.344733726
2000	8.343673887
2001	8.343312746
2002	8.343050023
2003	8.342863863
2004	8.342120634
2005	8.341479758
2006	8.341286837
2007	8.340707836
2008	8.339932836
2009	8.338465495
2010	8.337557765
2011	8.33722581
2012	8.336940849
2013	8.336482468
2014	8.335716549
2015	8.33530399
2016	8.33506874
2017	8.334293204
2018	8.333749777
2019	8.333095348
2020	8.332537149
2021	8.332023711
2022	8.331772847
2023	8.331531692
2024	8.330853498
2025	8.32984263
2026	8.329558571
2027	8.32889159
2028	8.327907076
2029	8.327325654
2030	8.326068738
2031	8.325642451
2032	8.325006872
2033	8.323692012
2034	8.323314369
2035	8.322334954
2036	8.321315253
2037	8.320354735
2038	8.320026858
2039	8.319267701
2040	8.317976873
2041	8.3173823
2042	8.315849754
2043	8.314907994
2044	8.314270907
2045	8.313589776
2046	8.313093918
2047	8.312768
2048	8.312453454
2049	8.31144276
2050	8.310903302
2051	8.310335721
2052	8.309974209
2053	8.309461714
2054	8.308682826
2055	8.308522668
2056	8.30691766
2057	8.305502189
2058	8.305091798
2059	8.304273482
2060	8.302567045
2061	8.302122128
2062	8.301727527
2063	8.301123741
2064	8.299817072
2065	8.299071363
2066	8.298628733
2067	8.298380651
2068	8.297371197
2069	8.297162036
2070	8.296550752
2071	8.296246397
2072	8.295183311
2073	8.294899785
2074	8.294281498
2075	8.29374338
2076	8.292871133
2077	8.292333223
2078	8.290563692
2079	8.290139832
2080	8.289613222
2081	8.288687352
2082	8.287604362
2083	8.286749592
2084	8.286300312
2085	8.28575443
2086	8.285076905
2087	8.284708157
2088	8.284121402
2089	8.283879083
2090	8.283477202
2091	8.282690424
2092	8.281796004
2093	8.281351712
2094	8.281143776
2095	8.280917671
2096	8.279923649
2097	8.279630946
2098	8.279226037
2099	8.278755606
2100	8.278029385
2101	8.277106164
2102	8.276538493
2103	8.276237884
2104	8.275840577
2105	8.275530945
2106	8.274866866
2107	8.274568739
2108	8.273905074
2109	8.273562674
2110	8.271397315
2111	8.270773696
2112	8.270443812
2113	8.269954954
2114	8.268918239
2115	8.268411011
2116	8.268062112
2117	8.267475049
2118	8.267048105
2119	8.265360272
2120	8.264852773
2121	8.264431787
2122	8.264051204
2123	8.263879674
2124	8.263185511
2125	8.26265121
2126	8.26143455
2127	8.261084587
2128	8.260718387
2129	8.259892985
2130	8.259293824
2131	8.258726988
2132	8.258042976
2133	8.257121029
2134	8.256542199
2135	8.256009594
2136	8.255775619
2137	8.255109099
2138	8.254556822
2139	8.252866374
2140	8.252317059
2141	8.25152398
2142	8.25075748
2143	8.250112997
2144	8.248847161
2145	8.248328747
2146	8.247862059
2147	8.24726387
2148	8.246548667
2149	8.246370279
2150	8.244582819
2151	8.244212694
2152	8.243852118
2153	8.243260517
2154	8.242963564
2155	8.242804846
2156	8.242650991
2157	8.242114432
2158	8.241904895
2159	8.241525233
2160	8.240727214
2161	8.239820172
2162	8.239112678
2163	8.238562367
2164	8.238180957
2165	8.237640762
2166	8.237101301
2167	8.236507572
2168	8.236276977
2169	8.236100475
2170	8.235520353
2171	8.234971039
2172	8.234516171
2173	8.23332508
2174	8.233164476
2175	8.232415087
2176	8.231928079
2177	8.230885595
2178	8.23044397
2179	8.22989168
2180	8.229660774
2181	8.229286498
2182	8.227604594
2183	8.227131939
2184	8.226913767
2185	8.226700584
2186	8.226320318
2187	8.225959887
2188	8.225408823
2189	8.224444587
2190	8.223324376
2191	8.222810394
2192	8.222592317
2193	8.221876116
2194	8.221328305
2195	8.220859455
2196	8.219873748
2197	8.219527954
2198	8.219254581
2199	8.218682708
2200	8.217991255
2201	8.217362521
2202	8.216813291
2203	8.216458107
2204	8.215590032
2205	8.214987782
2206	8.21456153
2207	8.212773022
2208	8.21204411
2209	8.210984372
2210	8.210048292
2211	8.207861993
2212	8.2070838
2213	8.206286105
2214	8.205671055
2215	8.205451718
2216	8.203830894
2217	8.203129656
2218	8.202549581
2219	8.201869388
2220	8.200997281
2221	8.200634665
2222	8.199889205
2223	8.199182229
2224	8.197574426
2225	8.196194576
2226	8.195860605
2227	8.194853177
2228	8.194327556
2229	8.193396095
2230	8.19291446
2231	8.192028899
2232	8.191013521
2233	8.188903949
2234	8.188331498
2235	8.187237872
2236	8.187063999
2237	8.186155505
2238	8.185520287
2239	8.184644763
2240	8.184363396
2241	8.183287872
2242	8.182535246
2243	8.182052388
2244	8.181728096
2245	8.18119207
2246	8.180769892
2247	8.179696492
2248	8.179370315
2249	8.179114264
2250	8.178810815
2251	8.178414321
2252	8.178096715
2253	8.17722983
2254	8.176311194
2255	8.175724294
2256	8.174745123
2257	8.174382338
2258	8.174028029
2259	8.17338342
2260	8.172676968
2261	8.172230357
2262	8.1718856
2263	8.170977289
2264	8.170198158
2265	8.169338299
2266	8.167967442
2267	8.166959879
2268	8.166591462
2269	8.166363063
2270	8.166198406
2271	8.165797402
2272	8.164932833
2273	8.16432641
2274	8.163773512
2275	8.163164011
2276	8.162519212
2277	8.161526055
2278	8.16110417
2279	8.16067926
2280	8.160329668
2281	8.160255981
2282	8.159643527
2283	8.159280835
2284	8.158162666
2285	8.157528628
2286	8.157232057
2287	8.156095977
2288	8.155781529
2289	8.154885889
2290	8.154536258
2291	8.154022162
2292	8.153371888
2293	8.152872619
2294	8.151738884
2295	8.151050446
2296	8.150676125
2297	8.150536118
2298	8.14990008
2299	8.148981917
2300	8.1482244
2301	8.147077702
2302	8.146511194
2303	8.144439366
2304	8.143588732
2305	8.142954096
2306	8.141668859
2307	8.141455017
2308	8.140635826
2309	8.1387855
2310	8.138101068
2311	8.136909607
2312	8.136331445
2313	8.135082199
2314	8.134730494
2315	8.134472009
2316	8.133926567
2317	8.13188948
2318	8.130879431
2319	8.130734054
2320	8.129121927
2321	8.128548408
2322	8.128340027
2323	8.127753292
2324	8.127270324
2325	8.126990586
2326	8.126567035
2327	8.125971596
2328	8.125574493
2329	8.12466774
2330	8.124003087
2331	8.123729277
2332	8.122683433
2333	8.12245177
2334	8.12179199
2335	8.121307163
2336	8.12044443
2337	8.120081482
2338	8.119285778
2339	8.118580371
2340	8.118310896
2341	8.117919858
2342	8.11725516
2343	8.116296509
2344	8.11590691
2345	8.115334282
2346	8.114883555
2347	8.11374697
2348	8.113063518
2349	8.112934063
2350	8.112726326
2351	8.112146394
2352	8.111906091
2353	8.111663209
2354	8.111288467
2355	8.111045926
2356	8.110265982
2357	8.109662592
2358	8.109366062
2359	8.10854423
2360	8.107689268
2361	8.106371108
2362	8.105991537
2363	8.105494037
2364	8.105052024
2365	8.104755515
2366	8.104229688
2367	8.104005892
2368	8.103573463
2369	8.102683284
2370	8.102124802
2371	8.10150188
2372	8.100789855
2373	8.099950175
2374	8.099587937
2375	8.099059175
2376	8.098697443
2377	8.097884909
2378	8.097552778
2379	8.096989607
2380	8.096581611
2381	8.096068707
2382	8.095696729
2383	8.095522082
2384	8.094846648
2385	8.094435777
2386	8.094204731
2387	8.093145991
2388	8.092796354
2389	8.092490353
2390	8.091240164
2391	8.090230425
2392	8.089917269
2393	8.089460881
2394	8.088570572
2395	8.088273179
2396	8.087731529
2397	8.087402172
2398	8.086649072
2399	8.085388558
2400	8.085169795
2401	8.08458637
2402	8.084229457
2403	8.083652849
2404	8.083148487
2405	8.082761154
2406	8.08236794
2407	8.081525901
2408	8.081135548
2409	8.080847904
2410	8.080218241
2411	8.079671902
2412	8.07906214
2413	8.07849463
2414	8.078084175
2415	8.077501675
2416	8.076402004
2417	8.076105927
2418	8.0755137
2419	8.075129677
2420	8.074618319
2421	8.073486588
2422	8.073119699
2423	8.072551431
2424	8.071668573
2425	8.071324731
2426	8.071148186
2427	8.070875163
2428	8.070483228
2429	8.069492707
2430	8.069330955
2431	8.06843826
2432	8.068280989
2433	8.067970121
2434	8.067559636
2435	8.067225367
2436	8.066019322
2437	8.065502117
2438	8.065204355
2439	8.064498434
2440	8.06337937
2441	8.062970989
2442	8.062389556
2443	8.061938142
2444	8.061373928
2445	8.060794155
2446	8.060423997
2447	8.059733256
2448	8.059496064
2449	8.05883359
2450	8.058485804
2451	8.057974544
2452	8.057457296
2453	8.057025398
2454	8.056419799
2455	8.055652223
2456	8.055213454
2457	8.05505635
2458	8.054759246
2459	8.053495395
2460	8.053275642
2461	8.052752505
2462	8.051816786
2463	8.05129986
2464	8.050704658
2465	8.05029745
2466	8.049941943
2467	8.049665334
2468	8.048950912
2469	8.04859691
2470	8.047801225
2471	8.047470986
2472	8.047297157
2473	8.046451623
2474	8.045938968
2475	8.04556951
2476	8.045368759
2477	8.044846591
2478	8.044042788
2479	8.043316328
2480	8.042590564
2481	8.041483334
2482	8.040400753
2483	8.039951469
2484	8.039531228
2485	8.038972727
2486	8.037698631
2487	8.036545043
2488	8.03578424
2489	8.035619427
2490	8.035405865
2491	8.035183179
2492	8.034881759
2493	8.034502215
2494	8.033757619
2495	8.032578496
2496	8.032282906
2497	8.031969397
2498	8.031696202
2499	8.031262489
2500	8.030703547
2501	8.02949171
2502	8.02903344
2503	8.028722605
2504	8.028298224
2505	8.028055951
2506	8.026771304
2507	8.026335249
2508	8.026030478
2509	8.025560877
2510	8.025338506
2511	8.024586017
2512	8.024265816
2513	8.023531415
2514	8.022687243
2515	8.021653133
2516	8.021130191
2517	8.020736005
2518	8.020297085
2519	8.019687568
2520	8.01887773
2521	8.018606098
2522	8.017987062
2523	8.017728039
2524	8.017225415
2525	8.017019543
2526	8.016730748
2527	8.016428374
2528	8.015591654
2529	8.015066249
2530	8.014405432
2531	8.014170536
2532	8.013431329
2533	8.012840419
2534	8.012696795
2535	8.012458023
2536	8.011980629
2537	8.011680404
2538	8.010566584
2539	8.009769611
2540	8.008526109
2541	8.008285561
2542	8.008117598
2543	8.007741292
2544	8.007500574
2545	8.00676426
2546	8.00578254
2547	8.005602848
2548	8.005319624
2549	8.004969678
2550	8.004211824
2551	8.003513299
2552	8.003215353
2553	8.00269646
2554	8.002188182
2555	8.000618551
2556	8.000221329
2557	7.999988267
2558	7.999078322
2559	7.998712993
2560	7.998442552
2561	7.997786923
2562	7.997171513
2563	7.996869768
2564	7.996197073
2565	7.995762055
2566	7.995054187
2567	7.994708495
2568	7.99433322
2569	7.994165391
2570	7.993811866
2571	7.993472853
2572	7.993071579
2573	7.992972651
2574	7.992560002
2575	7.992185473
2576	7.991957611
2577	7.991545479
2578	7.991178364
2579	7.99066885
2580	7.989894711
2581	7.98911724
2582	7.988945139
2583	7.98812617
2584	7.987780579
2585	7.987035934
2586	7.986542359
2587	7.986432332
2588	7.986062673
2589	7.985355218
2590	7.985131211
2591	7.984610654
2592	7.9841184
2593	7.983740474
2594	7.981963886
2595	7.981564127
2596	7.981035408
2597	7.979613947
2598	7.97941575
2599	7.979083137
2600	7.978760919
2601	7.978352225
2602	7.977563815
2603	7.97744106
2604	7.976673806
2605	7.97581551
2606	7.975563297
2607	7.975390138
2608	7.975166969
2609	7.974875679
2610	7.973372508
2611	7.973071782
2612	7.972360684
2613	7.972090575
2614	7.971485801
2615	7.971262598
2616	7.97112462
2617	7.970686382
2618	7.970421761
2619	7.970053123
2620	7.969752137
2621	7.969106893
2622	7.968776157
2623	7.968526887
2624	7.967987469
2625	7.966464923
2626	7.965736035
2627	7.965366629
2628	7.965097615
2629	7.963951166
2630	7.963437403
2631	7.962710345
2632	7.962556483
2633	7.961676653
2634	7.961281622
2635	7.960789848
2636	7.960546209
2637	7.960290111
2638	7.959533603
2639	7.959188878
2640	7.958921483
2641	7.958232428
2642	7.958133867
2643	7.957223331
2644	7.956220016
2645	7.955276869
2646	7.955065623
2647	7.954644561
2648	7.954357339
2649	7.953539221
2650	7.952972068
2651	7.952565028
2652	7.952063035
2653	7.95175502
2654	7.951309752
2655	7.950804604
2656	7.950346533
2657	7.95001335
2658	7.949087854
2659	7.948466513
2660	7.948318933
2661	7.948118734
2662	7.947727492
2663	7.947201573
2664	7.946542406
2665	7.946181785
2666	7.945715719
2667	7.945375715
2668	7.944946852
2669	7.944495933
2670	7.944206993
2671	7.943620591
2672	7.94330939
2673	7.943065127
2674	7.942380599
2675	7.941967216
2676	7.941339046
2677	7.941042865
2678	7.940378411
2679	7.940007975
2680	7.939746409
2681	7.93902082
2682	7.93843358
2683	7.938049043
2684	7.93713751
2685	7.936792035
2686	7.935403028
2687	7.93486616
2688	7.934674727
2689	7.933977699
2690	7.933429146
2691	7.933112283
2692	7.932538623
2693	7.930659646
2694	7.930164295
2695	7.929616813
2696	7.929262808
2697	7.92857249
2698	7.92776234
2699	7.927495535
2700	7.926430202
2701	7.925837992
2702	7.925334604
2703	7.925182286
2704	7.92486137
2705	7.924649798
2706	7.924303797
2707	7.924096703
2708	7.923228574
2709	7.922470775
2710	7.922359766
2711	7.921948757
2712	7.920855461
2713	7.920587561
2714	7.920074625
2715	7.919548475
2716	7.919185997
2717	7.918877905
2718	7.918540888
2719	7.918375441
2720	7.917959449
2721	7.91773
2722	7.91674103
2723	7.916515299
2724	7.916274115
2725	7.916013429
2726	7.915798852
2727	7.915285167
